,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3579,14076,25.43
1,LAMBAYEQUE,CAÑARIS,3108,12804,24.27
2,LAMBAYEQUE,CHICLAYO,322320,282222,114.21
3,LAMBAYEQUE,CHOCHOPE,1235,1698,72.73
4,LAMBAYEQUE,CHONGOYAPE,11859,16708,70.98
5,LAMBAYEQUE,ETEN,1953,10631,18.37
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28584,32583,87.73
8,LAMBAYEQUE,ILLIMO,7089,9074,78.12
9,LAMBAYEQUE,INCAHUASI,5120,14191,36.08
10,LAMBAYEQUE,JAYANCA,13930,15358,90.7
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78553,159033,49.39
12,LAMBAYEQUE,LA VICTORIA,53756,79450,67.66
13,LAMBAYEQUE,LAGUNAS,4009,8467,47.35
14,LAMBAYEQUE,LAMBAYEQUE,64802,64401,100.62
15,LAMBAYEQUE,MOCHUMI,11772,17690,66.55
16,LAMBAYEQUE,MONSEFU,22534,32688,68.94
17,LAMBAYEQUE,MORROPE,17705,41204,42.97
18,LAMBAYEQUE,MOTUPE,21662,25146,86.14
19,LAMBAYEQUE,NUEVA ARICA,112,2326,4.82
20,LAMBAYEQUE,OLMOS,29740,40244,73.9
21,LAMBAYEQUE,OYOTUN,6079,6977,87.13
22,LAMBAYEQUE,PACORA,4962,6870,72.23
23,LAMBAYEQUE,PATAPO,15004,19147,78.36
24,LAMBAYEQUE,PICSI,7246,7811,92.77
25,LAMBAYEQUE,PIMENTEL,31129,26343,118.17
26,LAMBAYEQUE,PITIPO,10817,17992,60.12
27,LAMBAYEQUE,POMALCA,12044,22640,53.2
28,LAMBAYEQUE,PUCALA,5683,7248,78.41
29,LAMBAYEQUE,PUEBLO NUEVO,9349,12131,77.07
30,LAMBAYEQUE,REQUE,12860,13448,95.63
31,LAMBAYEQUE,SALAS,6697,13549,49.43
32,LAMBAYEQUE,SAN JOSE,8663,13329,64.99
33,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
34,LAMBAYEQUE,SANTA ROSA,595,10929,5.44
35,LAMBAYEQUE,SAÑA,15855,8312,190.75
36,LAMBAYEQUE,TUCUME,12168,21808,55.8
37,LAMBAYEQUE,TUMAN,13074,25397,51.48
