,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10935,14076,77.69
1,LAMBAYEQUE,CAÑARIS,920,12804,7.19
2,LAMBAYEQUE,CHICLAYO,313905,282222,111.23
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9246,16708,55.34
5,LAMBAYEQUE,ETEN,10299,10631,96.88
6,LAMBAYEQUE,ETEN PUERTO,314,2344,13.4
7,LAMBAYEQUE,FERREÑAFE,9720,32583,29.83
8,LAMBAYEQUE,ILLIMO,6177,9074,68.07
9,LAMBAYEQUE,INCAHUASI,2287,14191,16.12
10,LAMBAYEQUE,JAYANCA,13149,15358,85.62
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78985,159033,49.67
12,LAMBAYEQUE,LA VICTORIA,51568,79450,64.91
13,LAMBAYEQUE,LAGUNAS,3291,8467,38.87
14,LAMBAYEQUE,LAMBAYEQUE,54998,64401,85.4
15,LAMBAYEQUE,MOCHUMI,7871,17690,44.49
16,LAMBAYEQUE,MONSEFU,11310,32688,34.6
17,LAMBAYEQUE,MORROPE,14660,41204,35.58
18,LAMBAYEQUE,MOTUPE,18193,25146,72.35
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,26116,40244,64.89
21,LAMBAYEQUE,OYOTUN,4659,6977,66.78
22,LAMBAYEQUE,PACORA,2808,6870,40.87
23,LAMBAYEQUE,PATAPO,12723,19147,66.45
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,20226,26343,76.78
26,LAMBAYEQUE,PITIPO,7387,17992,41.06
27,LAMBAYEQUE,POMALCA,7875,22640,34.78
28,LAMBAYEQUE,PUCALA,4034,7248,55.66
29,LAMBAYEQUE,PUEBLO NUEVO,38590,12131,318.11
30,LAMBAYEQUE,REQUE,9039,13448,67.21
31,LAMBAYEQUE,SALAS,4644,13549,34.28
32,LAMBAYEQUE,SAN JOSE,4286,13329,32.16
33,LAMBAYEQUE,SANTA ROSA,3453,10929,31.59
34,LAMBAYEQUE,SANTA ROSA,3453,10929,31.59
35,LAMBAYEQUE,SAÑA,7191,8312,86.51
36,LAMBAYEQUE,TUCUME,9060,21808,41.54
37,LAMBAYEQUE,TUMAN,10571,25397,41.62
