,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9153,14076,65.03
1,LAMBAYEQUE,CAÑARIS,806,12804,6.29
2,LAMBAYEQUE,CHICLAYO,273462,282222,96.9
3,LAMBAYEQUE,CHOCHOPE,517,1698,30.45
4,LAMBAYEQUE,CHONGOYAPE,7056,16708,42.23
5,LAMBAYEQUE,ETEN,9248,10631,86.99
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5807,32583,17.82
8,LAMBAYEQUE,ILLIMO,4737,9074,52.2
9,LAMBAYEQUE,INCAHUASI,1591,14191,11.21
10,LAMBAYEQUE,JAYANCA,9696,15358,63.13
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,62510,159033,39.31
12,LAMBAYEQUE,LA VICTORIA,44633,79450,56.18
13,LAMBAYEQUE,LAGUNAS,2898,8467,34.23
14,LAMBAYEQUE,LAMBAYEQUE,43805,64401,68.02
15,LAMBAYEQUE,MOCHUMI,6912,17690,39.07
16,LAMBAYEQUE,MONSEFU,8968,32688,27.44
17,LAMBAYEQUE,MORROPE,9464,41204,22.97
18,LAMBAYEQUE,MOTUPE,13774,25146,54.78
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,19726,40244,49.02
21,LAMBAYEQUE,OYOTUN,3999,6977,57.32
22,LAMBAYEQUE,PACORA,2188,6870,31.85
23,LAMBAYEQUE,PATAPO,10202,19147,53.28
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17518,26343,66.5
26,LAMBAYEQUE,PITIPO,6644,17992,36.93
27,LAMBAYEQUE,POMALCA,6514,22640,28.77
28,LAMBAYEQUE,PUCALA,3679,7248,50.76
29,LAMBAYEQUE,PUEBLO NUEVO,33869,12131,279.19
30,LAMBAYEQUE,REQUE,7385,13448,54.92
31,LAMBAYEQUE,SALAS,4013,13549,29.62
32,LAMBAYEQUE,SAN JOSE,3631,13329,27.24
33,LAMBAYEQUE,SANTA ROSA,2956,10929,27.05
34,LAMBAYEQUE,SANTA ROSA,2956,10929,27.05
35,LAMBAYEQUE,SAÑA,6147,8312,73.95
36,LAMBAYEQUE,TUCUME,6293,21808,28.86
37,LAMBAYEQUE,TUMAN,8869,25397,34.92
