,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12262,14076,87.11
1,LAMBAYEQUE,CAÑARIS,1077,12804,8.41
2,LAMBAYEQUE,CHICLAYO,328861,282222,116.53
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9927,16708,59.41
5,LAMBAYEQUE,ETEN,10704,10631,100.69
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11938,32583,36.64
8,LAMBAYEQUE,ILLIMO,6502,9074,71.66
9,LAMBAYEQUE,INCAHUASI,2673,14191,18.84
10,LAMBAYEQUE,JAYANCA,14876,15358,96.86
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,86594,159033,54.45
12,LAMBAYEQUE,LA VICTORIA,54260,79450,68.29
13,LAMBAYEQUE,LAGUNAS,4078,8467,48.16
14,LAMBAYEQUE,LAMBAYEQUE,59519,64401,92.42
15,LAMBAYEQUE,MOCHUMI,8467,17690,47.86
16,LAMBAYEQUE,MONSEFU,12250,32688,37.48
17,LAMBAYEQUE,MORROPE,16064,41204,38.99
18,LAMBAYEQUE,MOTUPE,19462,25146,77.4
19,LAMBAYEQUE,NUEVA ARICA,1113,2326,47.85
20,LAMBAYEQUE,OLMOS,29599,40244,73.55
21,LAMBAYEQUE,OYOTUN,4902,6977,70.26
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,13916,19147,72.68
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21416,26343,81.3
26,LAMBAYEQUE,PITIPO,8026,17992,44.61
27,LAMBAYEQUE,POMALCA,8325,22640,36.77
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40597,12131,334.66
30,LAMBAYEQUE,REQUE,9497,13448,70.62
31,LAMBAYEQUE,SALAS,4998,13549,36.89
32,LAMBAYEQUE,SAN JOSE,4650,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3826,10929,35.01
34,LAMBAYEQUE,SANTA ROSA,3826,10929,35.01
35,LAMBAYEQUE,SAÑA,7634,8312,91.84
36,LAMBAYEQUE,TUCUME,10476,21808,48.04
37,LAMBAYEQUE,TUMAN,10896,25397,42.9
