,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8657,14076,61.5
1,LAMBAYEQUE,CAÑARIS,666,12804,5.2
2,LAMBAYEQUE,CHICLAYO,257901,282222,91.38
3,LAMBAYEQUE,CHOCHOPE,464,1698,27.33
4,LAMBAYEQUE,CHONGOYAPE,6730,16708,40.28
5,LAMBAYEQUE,ETEN,8788,10631,82.66
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5142,32583,15.78
8,LAMBAYEQUE,ILLIMO,4336,9074,47.78
9,LAMBAYEQUE,INCAHUASI,1422,14191,10.02
10,LAMBAYEQUE,JAYANCA,8907,15358,58.0
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,56460,159033,35.5
12,LAMBAYEQUE,LA VICTORIA,40280,79450,50.7
13,LAMBAYEQUE,LAGUNAS,2646,8467,31.25
14,LAMBAYEQUE,LAMBAYEQUE,41017,64401,63.69
15,LAMBAYEQUE,MOCHUMI,6443,17690,36.42
16,LAMBAYEQUE,MONSEFU,8504,32688,26.02
17,LAMBAYEQUE,MORROPE,7614,41204,18.48
18,LAMBAYEQUE,MOTUPE,12709,25146,50.54
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,17787,40244,44.2
21,LAMBAYEQUE,OYOTUN,3951,6977,56.63
22,LAMBAYEQUE,PACORA,2083,6870,30.32
23,LAMBAYEQUE,PATAPO,9379,19147,48.98
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,16990,26343,64.5
26,LAMBAYEQUE,PITIPO,6288,17992,34.95
27,LAMBAYEQUE,POMALCA,6041,22640,26.68
28,LAMBAYEQUE,PUCALA,3439,7248,47.45
29,LAMBAYEQUE,PUEBLO NUEVO,32144,12131,264.97
30,LAMBAYEQUE,REQUE,6649,13448,49.44
31,LAMBAYEQUE,SALAS,3556,13549,26.25
32,LAMBAYEQUE,SAN JOSE,3302,13329,24.77
33,LAMBAYEQUE,SANTA ROSA,2911,10929,26.64
34,LAMBAYEQUE,SANTA ROSA,2911,10929,26.64
35,LAMBAYEQUE,SAÑA,5902,8312,71.01
36,LAMBAYEQUE,TUCUME,5894,21808,27.03
37,LAMBAYEQUE,TUMAN,7824,25397,30.81
