,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3240,14076,23.02
1,LAMBAYEQUE,CAÑARIS,2261,12804,17.66
2,LAMBAYEQUE,CHICLAYO,310532,282222,110.03
3,LAMBAYEQUE,CHOCHOPE,1189,1698,70.02
4,LAMBAYEQUE,CHONGOYAPE,10672,16708,63.87
5,LAMBAYEQUE,ETEN,1633,10631,15.36
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28537,32583,87.58
8,LAMBAYEQUE,ILLIMO,6523,9074,71.89
9,LAMBAYEQUE,INCAHUASI,4601,14191,32.42
10,LAMBAYEQUE,JAYANCA,12915,15358,84.09
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75456,159033,47.45
12,LAMBAYEQUE,LA VICTORIA,51092,79450,64.31
13,LAMBAYEQUE,LAGUNAS,3822,8467,45.14
14,LAMBAYEQUE,LAMBAYEQUE,61933,64401,96.17
15,LAMBAYEQUE,MOCHUMI,11338,17690,64.09
16,LAMBAYEQUE,MONSEFU,21925,32688,67.07
17,LAMBAYEQUE,MORROPE,15844,41204,38.45
18,LAMBAYEQUE,MOTUPE,20372,25146,81.01
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,26977,40244,67.03
21,LAMBAYEQUE,OYOTUN,5934,6977,85.05
22,LAMBAYEQUE,PACORA,4720,6870,68.7
23,LAMBAYEQUE,PATAPO,14245,19147,74.4
24,LAMBAYEQUE,PICSI,7220,7811,92.43
25,LAMBAYEQUE,PIMENTEL,30536,26343,115.92
26,LAMBAYEQUE,PITIPO,10264,17992,57.05
27,LAMBAYEQUE,POMALCA,11646,22640,51.44
28,LAMBAYEQUE,PUCALA,5558,7248,76.68
29,LAMBAYEQUE,PUEBLO NUEVO,7396,12131,60.97
30,LAMBAYEQUE,REQUE,12694,13448,94.39
31,LAMBAYEQUE,SALAS,6353,13549,46.89
32,LAMBAYEQUE,SAN JOSE,8473,13329,63.57
33,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
34,LAMBAYEQUE,SANTA ROSA,413,10929,3.78
35,LAMBAYEQUE,SAÑA,15492,8312,186.38
36,LAMBAYEQUE,TUCUME,11417,21808,52.35
37,LAMBAYEQUE,TUMAN,12824,25397,50.49
