,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10814,14076,76.83
1,LAMBAYEQUE,CAÑARIS,887,12804,6.93
2,LAMBAYEQUE,CHICLAYO,312242,282222,110.64
3,LAMBAYEQUE,CHOCHOPE,624,1698,36.75
4,LAMBAYEQUE,CHONGOYAPE,9241,16708,55.31
5,LAMBAYEQUE,ETEN,10266,10631,96.57
6,LAMBAYEQUE,ETEN PUERTO,313,2344,13.35
7,LAMBAYEQUE,FERREÑAFE,9472,32583,29.07
8,LAMBAYEQUE,ILLIMO,6109,9074,67.32
9,LAMBAYEQUE,INCAHUASI,2275,14191,16.03
10,LAMBAYEQUE,JAYANCA,12993,15358,84.6
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77672,159033,48.84
12,LAMBAYEQUE,LA VICTORIA,50884,79450,64.05
13,LAMBAYEQUE,LAGUNAS,3291,8467,38.87
14,LAMBAYEQUE,LAMBAYEQUE,54521,64401,84.66
15,LAMBAYEQUE,MOCHUMI,7775,17690,43.95
16,LAMBAYEQUE,MONSEFU,11231,32688,34.36
17,LAMBAYEQUE,MORROPE,14232,41204,34.54
18,LAMBAYEQUE,MOTUPE,17996,25146,71.57
19,LAMBAYEQUE,NUEVA ARICA,1057,2326,45.44
20,LAMBAYEQUE,OLMOS,25929,40244,64.43
21,LAMBAYEQUE,OYOTUN,4556,6977,65.3
22,LAMBAYEQUE,PACORA,2460,6870,35.81
23,LAMBAYEQUE,PATAPO,12600,19147,65.81
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,20047,26343,76.1
26,LAMBAYEQUE,PITIPO,7362,17992,40.92
27,LAMBAYEQUE,POMALCA,7758,22640,34.27
28,LAMBAYEQUE,PUCALA,4005,7248,55.26
29,LAMBAYEQUE,PUEBLO NUEVO,38285,12131,315.6
30,LAMBAYEQUE,REQUE,9008,13448,66.98
31,LAMBAYEQUE,SALAS,4604,13549,33.98
32,LAMBAYEQUE,SAN JOSE,4194,13329,31.47
33,LAMBAYEQUE,SANTA ROSA,3450,10929,31.57
34,LAMBAYEQUE,SANTA ROSA,3450,10929,31.57
35,LAMBAYEQUE,SAÑA,7180,8312,86.38
36,LAMBAYEQUE,TUCUME,8783,21808,40.27
37,LAMBAYEQUE,TUMAN,10490,25397,41.3
