,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3659,14076,25.99
1,LAMBAYEQUE,CAÑARIS,3194,12804,24.95
2,LAMBAYEQUE,CHICLAYO,333766,282222,118.26
3,LAMBAYEQUE,CHOCHOPE,1244,1698,73.26
4,LAMBAYEQUE,CHONGOYAPE,11968,16708,71.63
5,LAMBAYEQUE,ETEN,2128,10631,20.02
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28603,32583,87.79
8,LAMBAYEQUE,ILLIMO,7177,9074,79.09
9,LAMBAYEQUE,INCAHUASI,5295,14191,37.31
10,LAMBAYEQUE,JAYANCA,14400,15358,93.76
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,81593,159033,51.31
12,LAMBAYEQUE,LA VICTORIA,55787,79450,70.22
13,LAMBAYEQUE,LAGUNAS,4030,8467,47.6
14,LAMBAYEQUE,LAMBAYEQUE,66946,64401,103.95
15,LAMBAYEQUE,MOCHUMI,11928,17690,67.43
16,LAMBAYEQUE,MONSEFU,23237,32688,71.09
17,LAMBAYEQUE,MORROPE,18640,41204,45.24
18,LAMBAYEQUE,MOTUPE,22795,25146,90.65
19,LAMBAYEQUE,NUEVA ARICA,131,2326,5.63
20,LAMBAYEQUE,OLMOS,30070,40244,74.72
21,LAMBAYEQUE,OYOTUN,6168,6977,88.4
22,LAMBAYEQUE,PACORA,5047,6870,73.46
23,LAMBAYEQUE,PATAPO,15167,19147,79.21
24,LAMBAYEQUE,PICSI,7286,7811,93.28
25,LAMBAYEQUE,PIMENTEL,32295,26343,122.59
26,LAMBAYEQUE,PITIPO,10914,17992,60.66
27,LAMBAYEQUE,POMALCA,12241,22640,54.07
28,LAMBAYEQUE,PUCALA,5717,7248,78.88
29,LAMBAYEQUE,PUEBLO NUEVO,11505,12131,94.84
30,LAMBAYEQUE,REQUE,12943,13448,96.24
31,LAMBAYEQUE,SALAS,6875,13549,50.74
32,LAMBAYEQUE,SAN JOSE,8686,13329,65.17
33,LAMBAYEQUE,SANTA ROSA,669,10929,6.12
34,LAMBAYEQUE,SANTA ROSA,669,10929,6.12
35,LAMBAYEQUE,SAÑA,15964,8312,192.06
36,LAMBAYEQUE,TUCUME,12382,21808,56.78
37,LAMBAYEQUE,TUMAN,13369,25397,52.64
