,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8181,14076,58.12
1,LAMBAYEQUE,CAÑARIS,588,12804,4.59
2,LAMBAYEQUE,CHICLAYO,230655,282222,81.73
3,LAMBAYEQUE,CHOCHOPE,416,1698,24.5
4,LAMBAYEQUE,CHONGOYAPE,6432,16708,38.5
5,LAMBAYEQUE,ETEN,8455,10631,79.53
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,3991,32583,12.25
8,LAMBAYEQUE,ILLIMO,3469,9074,38.23
9,LAMBAYEQUE,INCAHUASI,1340,14191,9.44
10,LAMBAYEQUE,JAYANCA,7498,15358,48.82
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,49803,159033,31.32
12,LAMBAYEQUE,LA VICTORIA,34412,79450,43.31
13,LAMBAYEQUE,LAGUNAS,2436,8467,28.77
14,LAMBAYEQUE,LAMBAYEQUE,36679,64401,56.95
15,LAMBAYEQUE,MOCHUMI,6145,17690,34.74
16,LAMBAYEQUE,MONSEFU,7571,32688,23.16
17,LAMBAYEQUE,MORROPE,5778,41204,14.02
18,LAMBAYEQUE,MOTUPE,10974,25146,43.64
19,LAMBAYEQUE,NUEVA ARICA,859,2326,36.93
20,LAMBAYEQUE,OLMOS,14538,40244,36.12
21,LAMBAYEQUE,OYOTUN,3654,6977,52.37
22,LAMBAYEQUE,PACORA,2008,6870,29.23
23,LAMBAYEQUE,PATAPO,8964,19147,46.82
24,LAMBAYEQUE,PICSI,785,7811,10.05
25,LAMBAYEQUE,PIMENTEL,15003,26343,56.95
26,LAMBAYEQUE,PITIPO,5792,17992,32.19
27,LAMBAYEQUE,POMALCA,5453,22640,24.09
28,LAMBAYEQUE,PUCALA,3234,7248,44.62
29,LAMBAYEQUE,PUEBLO NUEVO,30110,12131,248.21
30,LAMBAYEQUE,REQUE,5203,13448,38.69
31,LAMBAYEQUE,SALAS,3369,13549,24.87
32,LAMBAYEQUE,SAN JOSE,2358,13329,17.69
33,LAMBAYEQUE,SANTA ROSA,2795,10929,25.57
34,LAMBAYEQUE,SANTA ROSA,2795,10929,25.57
35,LAMBAYEQUE,SAÑA,5755,8312,69.24
36,LAMBAYEQUE,TUCUME,5328,21808,24.43
37,LAMBAYEQUE,TUMAN,7344,25397,28.92
