,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11052,14076,78.52
1,LAMBAYEQUE,CAÑARIS,920,12804,7.19
2,LAMBAYEQUE,CHICLAYO,315249,282222,111.7
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9248,16708,55.35
5,LAMBAYEQUE,ETEN,10321,10631,97.08
6,LAMBAYEQUE,ETEN PUERTO,314,2344,13.4
7,LAMBAYEQUE,FERREÑAFE,9988,32583,30.65
8,LAMBAYEQUE,ILLIMO,6210,9074,68.44
9,LAMBAYEQUE,INCAHUASI,2297,14191,16.19
10,LAMBAYEQUE,JAYANCA,13227,15358,86.12
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,80210,159033,50.44
12,LAMBAYEQUE,LA VICTORIA,52196,79450,65.7
13,LAMBAYEQUE,LAGUNAS,3314,8467,39.14
14,LAMBAYEQUE,LAMBAYEQUE,55394,64401,86.01
15,LAMBAYEQUE,MOCHUMI,8019,17690,45.33
16,LAMBAYEQUE,MONSEFU,11383,32688,34.82
17,LAMBAYEQUE,MORROPE,14729,41204,35.75
18,LAMBAYEQUE,MOTUPE,18295,25146,72.76
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,26425,40244,65.66
21,LAMBAYEQUE,OYOTUN,4704,6977,67.42
22,LAMBAYEQUE,PACORA,2812,6870,40.93
23,LAMBAYEQUE,PATAPO,12820,19147,66.96
24,LAMBAYEQUE,PICSI,858,7811,10.98
25,LAMBAYEQUE,PIMENTEL,20371,26343,77.33
26,LAMBAYEQUE,PITIPO,7406,17992,41.16
27,LAMBAYEQUE,POMALCA,7908,22640,34.93
28,LAMBAYEQUE,PUCALA,4035,7248,55.67
29,LAMBAYEQUE,PUEBLO NUEVO,38757,12131,319.49
30,LAMBAYEQUE,REQUE,9092,13448,67.61
31,LAMBAYEQUE,SALAS,4688,13549,34.6
32,LAMBAYEQUE,SAN JOSE,4347,13329,32.61
33,LAMBAYEQUE,SANTA ROSA,3464,10929,31.7
34,LAMBAYEQUE,SANTA ROSA,3464,10929,31.7
35,LAMBAYEQUE,SAÑA,7230,8312,86.98
36,LAMBAYEQUE,TUCUME,9385,21808,43.03
37,LAMBAYEQUE,TUMAN,10617,25397,41.8
