,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9689,14076,68.83
1,LAMBAYEQUE,CAÑARIS,829,12804,6.47
2,LAMBAYEQUE,CHICLAYO,295719,282222,104.78
3,LAMBAYEQUE,CHOCHOPE,548,1698,32.27
4,LAMBAYEQUE,CHONGOYAPE,7926,16708,47.44
5,LAMBAYEQUE,ETEN,9611,10631,90.41
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,7376,32583,22.64
8,LAMBAYEQUE,ILLIMO,4978,9074,54.86
9,LAMBAYEQUE,INCAHUASI,1645,14191,11.59
10,LAMBAYEQUE,JAYANCA,11292,15358,73.53
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,69100,159033,43.45
12,LAMBAYEQUE,LA VICTORIA,47292,79450,59.52
13,LAMBAYEQUE,LAGUNAS,2926,8467,34.56
14,LAMBAYEQUE,LAMBAYEQUE,48203,64401,74.85
15,LAMBAYEQUE,MOCHUMI,7341,17690,41.5
16,LAMBAYEQUE,MONSEFU,9727,32688,29.76
17,LAMBAYEQUE,MORROPE,11431,41204,27.74
18,LAMBAYEQUE,MOTUPE,15678,25146,62.35
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,22668,40244,56.33
21,LAMBAYEQUE,OYOTUN,4036,6977,57.85
22,LAMBAYEQUE,PACORA,2306,6870,33.57
23,LAMBAYEQUE,PATAPO,11275,19147,58.89
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18262,26343,69.32
26,LAMBAYEQUE,PITIPO,7047,17992,39.17
27,LAMBAYEQUE,POMALCA,7350,22640,32.46
28,LAMBAYEQUE,PUCALA,3880,7248,53.53
29,LAMBAYEQUE,PUEBLO NUEVO,35759,12131,294.77
30,LAMBAYEQUE,REQUE,8202,13448,60.99
31,LAMBAYEQUE,SALAS,4195,13549,30.96
32,LAMBAYEQUE,SAN JOSE,3858,13329,28.94
33,LAMBAYEQUE,SANTA ROSA,3214,10929,29.41
34,LAMBAYEQUE,SANTA ROSA,3214,10929,29.41
35,LAMBAYEQUE,SAÑA,6491,8312,78.09
36,LAMBAYEQUE,TUCUME,7348,21808,33.69
37,LAMBAYEQUE,TUMAN,9821,25397,38.67
