,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10184,14076,72.35
1,LAMBAYEQUE,CAÑARIS,881,12804,6.88
2,LAMBAYEQUE,CHICLAYO,306539,282222,108.62
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8492,16708,50.83
5,LAMBAYEQUE,ETEN,9983,10631,93.9
6,LAMBAYEQUE,ETEN PUERTO,309,2344,13.18
7,LAMBAYEQUE,FERREÑAFE,8692,32583,26.68
8,LAMBAYEQUE,ILLIMO,5435,9074,59.9
9,LAMBAYEQUE,INCAHUASI,2120,14191,14.94
10,LAMBAYEQUE,JAYANCA,12374,15358,80.57
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,75207,159033,47.29
12,LAMBAYEQUE,LA VICTORIA,49290,79450,62.04
13,LAMBAYEQUE,LAGUNAS,3245,8467,38.33
14,LAMBAYEQUE,LAMBAYEQUE,52629,64401,81.72
15,LAMBAYEQUE,MOCHUMI,7707,17690,43.57
16,LAMBAYEQUE,MONSEFU,10358,32688,31.69
17,LAMBAYEQUE,MORROPE,13502,41204,32.77
18,LAMBAYEQUE,MOTUPE,16770,25146,66.69
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24719,40244,61.42
21,LAMBAYEQUE,OYOTUN,4379,6977,62.76
22,LAMBAYEQUE,PACORA,2389,6870,34.77
23,LAMBAYEQUE,PATAPO,11823,19147,61.75
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19684,26343,74.72
26,LAMBAYEQUE,PITIPO,7283,17992,40.48
27,LAMBAYEQUE,POMALCA,7627,22640,33.69
28,LAMBAYEQUE,PUCALA,3997,7248,55.15
29,LAMBAYEQUE,PUEBLO NUEVO,37291,12131,307.4
30,LAMBAYEQUE,REQUE,8544,13448,63.53
31,LAMBAYEQUE,SALAS,4533,13549,33.46
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3434,10929,31.42
34,LAMBAYEQUE,SANTA ROSA,3434,10929,31.42
35,LAMBAYEQUE,SAÑA,6729,8312,80.96
36,LAMBAYEQUE,TUCUME,8401,21808,38.52
37,LAMBAYEQUE,TUMAN,10199,25397,40.16
