,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8151,14076,57.91
1,LAMBAYEQUE,CAÑARIS,583,12804,4.55
2,LAMBAYEQUE,CHICLAYO,229326,282222,81.26
3,LAMBAYEQUE,CHOCHOPE,416,1698,24.5
4,LAMBAYEQUE,CHONGOYAPE,6211,16708,37.17
5,LAMBAYEQUE,ETEN,8419,10631,79.19
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,3705,32583,11.37
8,LAMBAYEQUE,ILLIMO,3453,9074,38.05
9,LAMBAYEQUE,INCAHUASI,1291,14191,9.1
10,LAMBAYEQUE,JAYANCA,7440,15358,48.44
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,49704,159033,31.25
12,LAMBAYEQUE,LA VICTORIA,33860,79450,42.62
13,LAMBAYEQUE,LAGUNAS,2436,8467,28.77
14,LAMBAYEQUE,LAMBAYEQUE,36092,64401,56.04
15,LAMBAYEQUE,MOCHUMI,6083,17690,34.39
16,LAMBAYEQUE,MONSEFU,7571,32688,23.16
17,LAMBAYEQUE,MORROPE,5649,41204,13.71
18,LAMBAYEQUE,MOTUPE,10926,25146,43.45
19,LAMBAYEQUE,NUEVA ARICA,859,2326,36.93
20,LAMBAYEQUE,OLMOS,14534,40244,36.11
21,LAMBAYEQUE,OYOTUN,3590,6977,51.45
22,LAMBAYEQUE,PACORA,1987,6870,28.92
23,LAMBAYEQUE,PATAPO,8909,19147,46.53
24,LAMBAYEQUE,PICSI,785,7811,10.05
25,LAMBAYEQUE,PIMENTEL,14967,26343,56.82
26,LAMBAYEQUE,PITIPO,5745,17992,31.93
27,LAMBAYEQUE,POMALCA,5453,22640,24.09
28,LAMBAYEQUE,PUCALA,3234,7248,44.62
29,LAMBAYEQUE,PUEBLO NUEVO,29912,12131,246.57
30,LAMBAYEQUE,REQUE,5203,13448,38.69
31,LAMBAYEQUE,SALAS,3288,13549,24.27
32,LAMBAYEQUE,SAN JOSE,2358,13329,17.69
33,LAMBAYEQUE,SANTA ROSA,2795,10929,25.57
34,LAMBAYEQUE,SANTA ROSA,2795,10929,25.57
35,LAMBAYEQUE,SAÑA,5743,8312,69.09
36,LAMBAYEQUE,TUCUME,5228,21808,23.97
37,LAMBAYEQUE,TUMAN,7281,25397,28.67
