,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9963,14076,70.78
1,LAMBAYEQUE,CAÑARIS,857,12804,6.69
2,LAMBAYEQUE,CHICLAYO,301801,282222,106.94
3,LAMBAYEQUE,CHOCHOPE,549,1698,32.33
4,LAMBAYEQUE,CHONGOYAPE,8335,16708,49.89
5,LAMBAYEQUE,ETEN,9735,10631,91.57
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,8032,32583,24.65
8,LAMBAYEQUE,ILLIMO,5100,9074,56.2
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,11860,15358,77.22
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,73333,159033,46.11
12,LAMBAYEQUE,LA VICTORIA,47727,79450,60.07
13,LAMBAYEQUE,LAGUNAS,3049,8467,36.01
14,LAMBAYEQUE,LAMBAYEQUE,50447,64401,78.33
15,LAMBAYEQUE,MOCHUMI,7509,17690,42.45
16,LAMBAYEQUE,MONSEFU,10153,32688,31.06
17,LAMBAYEQUE,MORROPE,12646,41204,30.69
18,LAMBAYEQUE,MOTUPE,16451,25146,65.42
19,LAMBAYEQUE,NUEVA ARICA,1018,2326,43.77
20,LAMBAYEQUE,OLMOS,23176,40244,57.59
21,LAMBAYEQUE,OYOTUN,4282,6977,61.37
22,LAMBAYEQUE,PACORA,2351,6870,34.22
23,LAMBAYEQUE,PATAPO,11547,19147,60.31
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,18660,26343,70.83
26,LAMBAYEQUE,PITIPO,7153,17992,39.76
27,LAMBAYEQUE,POMALCA,7526,22640,33.24
28,LAMBAYEQUE,PUCALA,3899,7248,53.79
29,LAMBAYEQUE,PUEBLO NUEVO,36473,12131,300.66
30,LAMBAYEQUE,REQUE,8438,13448,62.75
31,LAMBAYEQUE,SALAS,4401,13549,32.48
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3334,10929,30.51
34,LAMBAYEQUE,SANTA ROSA,3334,10929,30.51
35,LAMBAYEQUE,SAÑA,6645,8312,79.94
36,LAMBAYEQUE,TUCUME,7823,21808,35.87
37,LAMBAYEQUE,TUMAN,9869,25397,38.86
