,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9236,14076,65.62
1,LAMBAYEQUE,CAÑARIS,806,12804,6.29
2,LAMBAYEQUE,CHICLAYO,276603,282222,98.01
3,LAMBAYEQUE,CHOCHOPE,517,1698,30.45
4,LAMBAYEQUE,CHONGOYAPE,7067,16708,42.3
5,LAMBAYEQUE,ETEN,9269,10631,87.19
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5961,32583,18.29
8,LAMBAYEQUE,ILLIMO,4777,9074,52.64
9,LAMBAYEQUE,INCAHUASI,1591,14191,11.21
10,LAMBAYEQUE,JAYANCA,10053,15358,65.46
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,62693,159033,39.42
12,LAMBAYEQUE,LA VICTORIA,45135,79450,56.81
13,LAMBAYEQUE,LAGUNAS,2772,8467,32.74
14,LAMBAYEQUE,LAMBAYEQUE,44347,64401,68.86
15,LAMBAYEQUE,MOCHUMI,6969,17690,39.4
16,LAMBAYEQUE,MONSEFU,8969,32688,27.44
17,LAMBAYEQUE,MORROPE,9503,41204,23.06
18,LAMBAYEQUE,MOTUPE,14027,25146,55.78
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,19954,40244,49.58
21,LAMBAYEQUE,OYOTUN,4002,6977,57.36
22,LAMBAYEQUE,PACORA,2222,6870,32.34
23,LAMBAYEQUE,PATAPO,10353,19147,54.07
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17523,26343,66.52
26,LAMBAYEQUE,PITIPO,6643,17992,36.92
27,LAMBAYEQUE,POMALCA,6670,22640,29.46
28,LAMBAYEQUE,PUCALA,3785,7248,52.22
29,LAMBAYEQUE,PUEBLO NUEVO,34070,12131,280.85
30,LAMBAYEQUE,REQUE,7561,13448,56.22
31,LAMBAYEQUE,SALAS,4014,13549,29.63
32,LAMBAYEQUE,SAN JOSE,3631,13329,27.24
33,LAMBAYEQUE,SANTA ROSA,2957,10929,27.06
34,LAMBAYEQUE,SANTA ROSA,2957,10929,27.06
35,LAMBAYEQUE,SAÑA,6179,8312,74.34
36,LAMBAYEQUE,TUCUME,6359,21808,29.16
37,LAMBAYEQUE,TUMAN,8871,25397,34.93
