,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10762,14076,76.46
1,LAMBAYEQUE,CAÑARIS,887,12804,6.93
2,LAMBAYEQUE,CHICLAYO,311963,282222,110.54
3,LAMBAYEQUE,CHOCHOPE,624,1698,36.75
4,LAMBAYEQUE,CHONGOYAPE,9221,16708,55.19
5,LAMBAYEQUE,ETEN,10260,10631,96.51
6,LAMBAYEQUE,ETEN PUERTO,313,2344,13.35
7,LAMBAYEQUE,FERREÑAFE,9454,32583,29.02
8,LAMBAYEQUE,ILLIMO,6096,9074,67.18
9,LAMBAYEQUE,INCAHUASI,2274,14191,16.02
10,LAMBAYEQUE,JAYANCA,12993,15358,84.6
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77568,159033,48.77
12,LAMBAYEQUE,LA VICTORIA,50771,79450,63.9
13,LAMBAYEQUE,LAGUNAS,3290,8467,38.86
14,LAMBAYEQUE,LAMBAYEQUE,54333,64401,84.37
15,LAMBAYEQUE,MOCHUMI,7775,17690,43.95
16,LAMBAYEQUE,MONSEFU,11194,32688,34.24
17,LAMBAYEQUE,MORROPE,14163,41204,34.37
18,LAMBAYEQUE,MOTUPE,17964,25146,71.44
19,LAMBAYEQUE,NUEVA ARICA,1057,2326,45.44
20,LAMBAYEQUE,OLMOS,25762,40244,64.01
21,LAMBAYEQUE,OYOTUN,4551,6977,65.23
22,LAMBAYEQUE,PACORA,2457,6870,35.76
23,LAMBAYEQUE,PATAPO,12533,19147,65.46
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,20030,26343,76.04
26,LAMBAYEQUE,PITIPO,7335,17992,40.77
27,LAMBAYEQUE,POMALCA,7758,22640,34.27
28,LAMBAYEQUE,PUCALA,4005,7248,55.26
29,LAMBAYEQUE,PUEBLO NUEVO,38285,12131,315.6
30,LAMBAYEQUE,REQUE,8993,13448,66.87
31,LAMBAYEQUE,SALAS,4604,13549,33.98
32,LAMBAYEQUE,SAN JOSE,4194,13329,31.47
33,LAMBAYEQUE,SANTA ROSA,3450,10929,31.57
34,LAMBAYEQUE,SANTA ROSA,3450,10929,31.57
35,LAMBAYEQUE,SAÑA,7161,8312,86.15
36,LAMBAYEQUE,TUCUME,8774,21808,40.23
37,LAMBAYEQUE,TUMAN,10448,25397,41.14
