,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,7706,14076,54.75
1,LAMBAYEQUE,CAÑARIS,542,12804,4.23
2,LAMBAYEQUE,CHICLAYO,209970,282222,74.4
3,LAMBAYEQUE,CHOCHOPE,354,1698,20.85
4,LAMBAYEQUE,CHONGOYAPE,6087,16708,36.43
5,LAMBAYEQUE,ETEN,8183,10631,76.97
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,3076,32583,9.44
8,LAMBAYEQUE,ILLIMO,3251,9074,35.83
9,LAMBAYEQUE,INCAHUASI,1220,14191,8.6
10,LAMBAYEQUE,JAYANCA,6740,15358,43.89
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,46019,159033,28.94
12,LAMBAYEQUE,LA VICTORIA,32215,79450,40.55
13,LAMBAYEQUE,LAGUNAS,2307,8467,27.25
14,LAMBAYEQUE,LAMBAYEQUE,33491,64401,52.0
15,LAMBAYEQUE,MOCHUMI,5418,17690,30.63
16,LAMBAYEQUE,MONSEFU,6488,32688,19.85
17,LAMBAYEQUE,MORROPE,5261,41204,12.77
18,LAMBAYEQUE,MOTUPE,10186,25146,40.51
19,LAMBAYEQUE,NUEVA ARICA,727,2326,31.26
20,LAMBAYEQUE,OLMOS,12843,40244,31.91
21,LAMBAYEQUE,OYOTUN,3305,6977,47.37
22,LAMBAYEQUE,PACORA,1921,6870,27.96
23,LAMBAYEQUE,PATAPO,7736,19147,40.4
24,LAMBAYEQUE,PICSI,770,7811,9.86
25,LAMBAYEQUE,PIMENTEL,13927,26343,52.87
26,LAMBAYEQUE,PITIPO,5446,17992,30.27
27,LAMBAYEQUE,POMALCA,5072,22640,22.4
28,LAMBAYEQUE,PUCALA,3121,7248,43.06
29,LAMBAYEQUE,PUEBLO NUEVO,28992,12131,238.99
30,LAMBAYEQUE,REQUE,4608,13448,34.27
31,LAMBAYEQUE,SALAS,3198,13549,23.6
32,LAMBAYEQUE,SAN JOSE,2356,13329,17.68
33,LAMBAYEQUE,SANTA ROSA,2518,10929,23.04
34,LAMBAYEQUE,SANTA ROSA,2518,10929,23.04
35,LAMBAYEQUE,SAÑA,5537,8312,66.61
36,LAMBAYEQUE,TUCUME,4613,21808,21.15
37,LAMBAYEQUE,TUMAN,7042,25397,27.73
