,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8483,14076,60.27
1,LAMBAYEQUE,CAÑARIS,643,12804,5.02
2,LAMBAYEQUE,CHICLAYO,253386,282222,89.78
3,LAMBAYEQUE,CHOCHOPE,453,1698,26.68
4,LAMBAYEQUE,CHONGOYAPE,6506,16708,38.94
5,LAMBAYEQUE,ETEN,8715,10631,81.98
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,4816,32583,14.78
8,LAMBAYEQUE,ILLIMO,4176,9074,46.02
9,LAMBAYEQUE,INCAHUASI,1422,14191,10.02
10,LAMBAYEQUE,JAYANCA,8627,15358,56.17
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,55102,159033,34.65
12,LAMBAYEQUE,LA VICTORIA,38724,79450,48.74
13,LAMBAYEQUE,LAGUNAS,2588,8467,30.57
14,LAMBAYEQUE,LAMBAYEQUE,40212,64401,62.44
15,LAMBAYEQUE,MOCHUMI,6431,17690,36.35
16,LAMBAYEQUE,MONSEFU,8422,32688,25.76
17,LAMBAYEQUE,MORROPE,6844,41204,16.61
18,LAMBAYEQUE,MOTUPE,12283,25146,48.85
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,17566,40244,43.65
21,LAMBAYEQUE,OYOTUN,3892,6977,55.78
22,LAMBAYEQUE,PACORA,2042,6870,29.72
23,LAMBAYEQUE,PATAPO,9223,19147,48.17
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,16117,26343,61.18
26,LAMBAYEQUE,PITIPO,6152,17992,34.19
27,LAMBAYEQUE,POMALCA,5873,22640,25.94
28,LAMBAYEQUE,PUCALA,3364,7248,46.41
29,LAMBAYEQUE,PUEBLO NUEVO,31546,12131,260.04
30,LAMBAYEQUE,REQUE,6648,13448,49.43
31,LAMBAYEQUE,SALAS,3556,13549,26.25
32,LAMBAYEQUE,SAN JOSE,3225,13329,24.2
33,LAMBAYEQUE,SANTA ROSA,2847,10929,26.05
34,LAMBAYEQUE,SANTA ROSA,2847,10929,26.05
35,LAMBAYEQUE,SAÑA,5867,8312,70.58
36,LAMBAYEQUE,TUCUME,5858,21808,26.86
37,LAMBAYEQUE,TUMAN,7660,25397,30.16
