,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3157,14076,22.43
1,LAMBAYEQUE,CAÑARIS,2116,12804,16.53
2,LAMBAYEQUE,CHICLAYO,308560,282222,109.33
3,LAMBAYEQUE,CHOCHOPE,1189,1698,70.02
4,LAMBAYEQUE,CHONGOYAPE,10579,16708,63.32
5,LAMBAYEQUE,ETEN,1609,10631,15.13
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28537,32583,87.58
8,LAMBAYEQUE,ILLIMO,6470,9074,71.3
9,LAMBAYEQUE,INCAHUASI,4601,14191,32.42
10,LAMBAYEQUE,JAYANCA,12895,15358,83.96
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,74430,159033,46.8
12,LAMBAYEQUE,LA VICTORIA,50526,79450,63.59
13,LAMBAYEQUE,LAGUNAS,3810,8467,45.0
14,LAMBAYEQUE,LAMBAYEQUE,61365,64401,95.29
15,LAMBAYEQUE,MOCHUMI,11253,17690,63.61
16,LAMBAYEQUE,MONSEFU,21854,32688,66.86
17,LAMBAYEQUE,MORROPE,15747,41204,38.22
18,LAMBAYEQUE,MOTUPE,20006,25146,79.56
19,LAMBAYEQUE,NUEVA ARICA,64,2326,2.75
20,LAMBAYEQUE,OLMOS,26575,40244,66.03
21,LAMBAYEQUE,OYOTUN,5908,6977,84.68
22,LAMBAYEQUE,PACORA,4671,6870,67.99
23,LAMBAYEQUE,PATAPO,14186,19147,74.09
24,LAMBAYEQUE,PICSI,7209,7811,92.29
25,LAMBAYEQUE,PIMENTEL,30487,26343,115.73
26,LAMBAYEQUE,PITIPO,10062,17992,55.92
27,LAMBAYEQUE,POMALCA,11587,22640,51.18
28,LAMBAYEQUE,PUCALA,5546,7248,76.52
29,LAMBAYEQUE,PUEBLO NUEVO,7292,12131,60.11
30,LAMBAYEQUE,REQUE,12679,13448,94.28
31,LAMBAYEQUE,SALAS,6217,13549,45.89
32,LAMBAYEQUE,SAN JOSE,8159,13329,61.21
33,LAMBAYEQUE,SANTA ROSA,412,10929,3.77
34,LAMBAYEQUE,SANTA ROSA,412,10929,3.77
35,LAMBAYEQUE,SAÑA,15570,8312,187.32
36,LAMBAYEQUE,TUCUME,11597,21808,53.18
37,LAMBAYEQUE,TUMAN,12755,25397,50.22
