,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12370,14076,87.88
1,LAMBAYEQUE,CAÑARIS,1269,12804,9.91
2,LAMBAYEQUE,CHICLAYO,333803,282222,118.28
3,LAMBAYEQUE,CHOCHOPE,652,1698,38.4
4,LAMBAYEQUE,CHONGOYAPE,9999,16708,59.85
5,LAMBAYEQUE,ETEN,10844,10631,102.0
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12542,32583,38.49
8,LAMBAYEQUE,ILLIMO,6519,9074,71.84
9,LAMBAYEQUE,INCAHUASI,2804,14191,19.76
10,LAMBAYEQUE,JAYANCA,15425,15358,100.44
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,88736,159033,55.8
12,LAMBAYEQUE,LA VICTORIA,55232,79450,69.52
13,LAMBAYEQUE,LAGUNAS,4096,8467,48.38
14,LAMBAYEQUE,LAMBAYEQUE,61219,64401,95.06
15,LAMBAYEQUE,MOCHUMI,8596,17690,48.59
16,LAMBAYEQUE,MONSEFU,12400,32688,37.93
17,LAMBAYEQUE,MORROPE,16850,41204,40.89
18,LAMBAYEQUE,MOTUPE,20537,25146,81.67
19,LAMBAYEQUE,NUEVA ARICA,1119,2326,48.11
20,LAMBAYEQUE,OLMOS,30511,40244,75.82
21,LAMBAYEQUE,OYOTUN,5062,6977,72.55
22,LAMBAYEQUE,PACORA,3078,6870,44.8
23,LAMBAYEQUE,PATAPO,14207,19147,74.2
24,LAMBAYEQUE,PICSI,971,7811,12.43
25,LAMBAYEQUE,PIMENTEL,21791,26343,82.72
26,LAMBAYEQUE,PITIPO,8216,17992,45.66
27,LAMBAYEQUE,POMALCA,8630,22640,38.12
28,LAMBAYEQUE,PUCALA,4216,7248,58.17
29,LAMBAYEQUE,PUEBLO NUEVO,41273,12131,340.23
30,LAMBAYEQUE,REQUE,10098,13448,75.09
31,LAMBAYEQUE,SALAS,5212,13549,38.47
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3982,10929,36.44
34,LAMBAYEQUE,SANTA ROSA,3982,10929,36.44
35,LAMBAYEQUE,SAÑA,7855,8312,94.5
36,LAMBAYEQUE,TUCUME,10897,21808,49.97
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
