,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9560,14076,67.92
1,LAMBAYEQUE,CAÑARIS,823,12804,6.43
2,LAMBAYEQUE,CHICLAYO,290477,282222,102.93
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7774,16708,46.53
5,LAMBAYEQUE,ETEN,9547,10631,89.8
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6912,32583,21.21
8,LAMBAYEQUE,ILLIMO,4862,9074,53.58
9,LAMBAYEQUE,INCAHUASI,1628,14191,11.47
10,LAMBAYEQUE,JAYANCA,10908,15358,71.02
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,66564,159033,41.86
12,LAMBAYEQUE,LA VICTORIA,46526,79450,58.56
13,LAMBAYEQUE,LAGUNAS,2783,8467,32.87
14,LAMBAYEQUE,LAMBAYEQUE,47075,64401,73.1
15,LAMBAYEQUE,MOCHUMI,7289,17690,41.2
16,LAMBAYEQUE,MONSEFU,9444,32688,28.89
17,LAMBAYEQUE,MORROPE,10904,41204,26.46
18,LAMBAYEQUE,MOTUPE,15189,25146,60.4
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,21912,40244,54.45
21,LAMBAYEQUE,OYOTUN,3837,6977,54.99
22,LAMBAYEQUE,PACORA,2297,6870,33.44
23,LAMBAYEQUE,PATAPO,11097,19147,57.96
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18069,26343,68.59
26,LAMBAYEQUE,PITIPO,6911,17992,38.41
27,LAMBAYEQUE,POMALCA,7145,22640,31.56
28,LAMBAYEQUE,PUCALA,3813,7248,52.61
29,LAMBAYEQUE,PUEBLO NUEVO,35179,12131,289.99
30,LAMBAYEQUE,REQUE,8015,13448,59.6
31,LAMBAYEQUE,SALAS,4111,13549,30.34
32,LAMBAYEQUE,SAN JOSE,3858,13329,28.94
33,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
34,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
35,LAMBAYEQUE,SAÑA,6426,8312,77.31
36,LAMBAYEQUE,TUCUME,7113,21808,32.62
37,LAMBAYEQUE,TUMAN,9446,25397,37.19
