,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11274,14076,80.09
1,LAMBAYEQUE,CAÑARIS,932,12804,7.28
2,LAMBAYEQUE,CHICLAYO,317915,282222,112.65
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9371,16708,56.09
5,LAMBAYEQUE,ETEN,10399,10631,97.82
6,LAMBAYEQUE,ETEN PUERTO,316,2344,13.48
7,LAMBAYEQUE,FERREÑAFE,10333,32583,31.71
8,LAMBAYEQUE,ILLIMO,6268,9074,69.08
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13398,15358,87.24
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,81953,159033,51.53
12,LAMBAYEQUE,LA VICTORIA,52451,79450,66.02
13,LAMBAYEQUE,LAGUNAS,3538,8467,41.79
14,LAMBAYEQUE,LAMBAYEQUE,55845,64401,86.71
15,LAMBAYEQUE,MOCHUMI,8126,17690,45.94
16,LAMBAYEQUE,MONSEFU,11485,32688,35.14
17,LAMBAYEQUE,MORROPE,15309,41204,37.15
18,LAMBAYEQUE,MOTUPE,18564,25146,73.82
19,LAMBAYEQUE,NUEVA ARICA,1079,2326,46.39
20,LAMBAYEQUE,OLMOS,27534,40244,68.42
21,LAMBAYEQUE,OYOTUN,4728,6977,67.77
22,LAMBAYEQUE,PACORA,2882,6870,41.95
23,LAMBAYEQUE,PATAPO,13142,19147,68.64
24,LAMBAYEQUE,PICSI,868,7811,11.11
25,LAMBAYEQUE,PIMENTEL,20432,26343,77.56
26,LAMBAYEQUE,PITIPO,7451,17992,41.41
27,LAMBAYEQUE,POMALCA,7981,22640,35.25
28,LAMBAYEQUE,PUCALA,4084,7248,56.35
29,LAMBAYEQUE,PUEBLO NUEVO,39059,12131,321.98
30,LAMBAYEQUE,REQUE,9149,13448,68.03
31,LAMBAYEQUE,SALAS,4733,13549,34.93
32,LAMBAYEQUE,SAN JOSE,4349,13329,32.63
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7274,8312,87.51
36,LAMBAYEQUE,TUCUME,9710,21808,44.52
37,LAMBAYEQUE,TUMAN,10687,25397,42.08
