,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10011,14076,71.12
1,LAMBAYEQUE,CAÑARIS,862,12804,6.73
2,LAMBAYEQUE,CHICLAYO,303709,282222,107.61
3,LAMBAYEQUE,CHOCHOPE,565,1698,33.27
4,LAMBAYEQUE,CHONGOYAPE,8439,16708,50.51
5,LAMBAYEQUE,ETEN,9779,10631,91.99
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,8300,32583,25.47
8,LAMBAYEQUE,ILLIMO,5154,9074,56.8
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,12097,15358,78.77
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,73898,159033,46.47
12,LAMBAYEQUE,LA VICTORIA,47929,79450,60.33
13,LAMBAYEQUE,LAGUNAS,3113,8467,36.77
14,LAMBAYEQUE,LAMBAYEQUE,50946,64401,79.11
15,LAMBAYEQUE,MOCHUMI,7568,17690,42.78
16,LAMBAYEQUE,MONSEFU,10249,32688,31.35
17,LAMBAYEQUE,MORROPE,13016,41204,31.59
18,LAMBAYEQUE,MOTUPE,16575,25146,65.92
19,LAMBAYEQUE,NUEVA ARICA,1031,2326,44.33
20,LAMBAYEQUE,OLMOS,23774,40244,59.07
21,LAMBAYEQUE,OYOTUN,4371,6977,62.65
22,LAMBAYEQUE,PACORA,2358,6870,34.32
23,LAMBAYEQUE,PATAPO,11598,19147,60.57
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,18735,26343,71.12
26,LAMBAYEQUE,PITIPO,7191,17992,39.97
27,LAMBAYEQUE,POMALCA,7563,22640,33.41
28,LAMBAYEQUE,PUCALA,3947,7248,54.46
29,LAMBAYEQUE,PUEBLO NUEVO,36778,12131,303.17
30,LAMBAYEQUE,REQUE,8447,13448,62.81
31,LAMBAYEQUE,SALAS,4502,13549,33.23
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3359,10929,30.73
34,LAMBAYEQUE,SANTA ROSA,3359,10929,30.73
35,LAMBAYEQUE,SAÑA,6663,8312,80.16
36,LAMBAYEQUE,TUCUME,8323,21808,38.16
37,LAMBAYEQUE,TUMAN,9895,25397,38.96
