,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12336,14076,87.64
1,LAMBAYEQUE,CAÑARIS,1267,12804,9.9
2,LAMBAYEQUE,CHICLAYO,332293,282222,117.74
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9996,16708,59.83
5,LAMBAYEQUE,ETEN,10812,10631,101.7
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12325,32583,37.83
8,LAMBAYEQUE,ILLIMO,6519,9074,71.84
9,LAMBAYEQUE,INCAHUASI,2739,14191,19.3
10,LAMBAYEQUE,JAYANCA,15279,15358,99.49
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,88200,159033,55.46
12,LAMBAYEQUE,LA VICTORIA,54916,79450,69.12
13,LAMBAYEQUE,LAGUNAS,4095,8467,48.36
14,LAMBAYEQUE,LAMBAYEQUE,60659,64401,94.19
15,LAMBAYEQUE,MOCHUMI,8555,17690,48.36
16,LAMBAYEQUE,MONSEFU,12354,32688,37.79
17,LAMBAYEQUE,MORROPE,16439,41204,39.9
18,LAMBAYEQUE,MOTUPE,19994,25146,79.51
19,LAMBAYEQUE,NUEVA ARICA,1119,2326,48.11
20,LAMBAYEQUE,OLMOS,30123,40244,74.85
21,LAMBAYEQUE,OYOTUN,5040,6977,72.24
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14073,19147,73.5
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21665,26343,82.24
26,LAMBAYEQUE,PITIPO,8152,17992,45.31
27,LAMBAYEQUE,POMALCA,8529,22640,37.67
28,LAMBAYEQUE,PUCALA,4183,7248,57.71
29,LAMBAYEQUE,PUEBLO NUEVO,40996,12131,337.94
30,LAMBAYEQUE,REQUE,9785,13448,72.76
31,LAMBAYEQUE,SALAS,5142,13549,37.95
32,LAMBAYEQUE,SAN JOSE,4651,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3890,10929,35.59
34,LAMBAYEQUE,SANTA ROSA,3890,10929,35.59
35,LAMBAYEQUE,SAÑA,7770,8312,93.48
36,LAMBAYEQUE,TUCUME,10854,21808,49.77
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
