,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9827,14076,69.81
1,LAMBAYEQUE,CAÑARIS,830,12804,6.48
2,LAMBAYEQUE,CHICLAYO,297688,282222,105.48
3,LAMBAYEQUE,CHOCHOPE,548,1698,32.27
4,LAMBAYEQUE,CHONGOYAPE,7969,16708,47.7
5,LAMBAYEQUE,ETEN,9671,10631,90.97
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,7465,32583,22.91
8,LAMBAYEQUE,ILLIMO,5015,9074,55.27
9,LAMBAYEQUE,INCAHUASI,1649,14191,11.62
10,LAMBAYEQUE,JAYANCA,11533,15358,75.09
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,70169,159033,44.12
12,LAMBAYEQUE,LA VICTORIA,47467,79450,59.74
13,LAMBAYEQUE,LAGUNAS,2944,8467,34.77
14,LAMBAYEQUE,LAMBAYEQUE,48975,64401,76.05
15,LAMBAYEQUE,MOCHUMI,7414,17690,41.91
16,LAMBAYEQUE,MONSEFU,9871,32688,30.2
17,LAMBAYEQUE,MORROPE,11837,41204,28.73
18,LAMBAYEQUE,MOTUPE,15869,25146,63.11
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,22835,40244,56.74
21,LAMBAYEQUE,OYOTUN,4089,6977,58.61
22,LAMBAYEQUE,PACORA,2334,6870,33.97
23,LAMBAYEQUE,PATAPO,11328,19147,59.16
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18381,26343,69.78
26,LAMBAYEQUE,PITIPO,7081,17992,39.36
27,LAMBAYEQUE,POMALCA,7385,22640,32.62
28,LAMBAYEQUE,PUCALA,3882,7248,53.56
29,LAMBAYEQUE,PUEBLO NUEVO,35880,12131,295.77
30,LAMBAYEQUE,REQUE,8305,13448,61.76
31,LAMBAYEQUE,SALAS,4381,13549,32.33
32,LAMBAYEQUE,SAN JOSE,3858,13329,28.94
33,LAMBAYEQUE,SANTA ROSA,3261,10929,29.84
34,LAMBAYEQUE,SANTA ROSA,3261,10929,29.84
35,LAMBAYEQUE,SAÑA,6559,8312,78.91
36,LAMBAYEQUE,TUCUME,7548,21808,34.61
37,LAMBAYEQUE,TUMAN,9834,25397,38.72
