,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12307,14076,87.43
1,LAMBAYEQUE,CAÑARIS,1233,12804,9.63
2,LAMBAYEQUE,CHICLAYO,330628,282222,117.15
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9995,16708,59.82
5,LAMBAYEQUE,ETEN,10768,10631,101.29
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,12159,32583,37.32
8,LAMBAYEQUE,ILLIMO,6506,9074,71.7
9,LAMBAYEQUE,INCAHUASI,2705,14191,19.06
10,LAMBAYEQUE,JAYANCA,14896,15358,96.99
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,87343,159033,54.92
12,LAMBAYEQUE,LA VICTORIA,54570,79450,68.68
13,LAMBAYEQUE,LAGUNAS,4095,8467,48.36
14,LAMBAYEQUE,LAMBAYEQUE,60161,64401,93.42
15,LAMBAYEQUE,MOCHUMI,8497,17690,48.03
16,LAMBAYEQUE,MONSEFU,12256,32688,37.49
17,LAMBAYEQUE,MORROPE,16198,41204,39.31
18,LAMBAYEQUE,MOTUPE,19689,25146,78.3
19,LAMBAYEQUE,NUEVA ARICA,1113,2326,47.85
20,LAMBAYEQUE,OLMOS,29836,40244,74.14
21,LAMBAYEQUE,OYOTUN,4994,6977,71.58
22,LAMBAYEQUE,PACORA,3077,6870,44.79
23,LAMBAYEQUE,PATAPO,14010,19147,73.17
24,LAMBAYEQUE,PICSI,910,7811,11.65
25,LAMBAYEQUE,PIMENTEL,21434,26343,81.37
26,LAMBAYEQUE,PITIPO,8092,17992,44.98
27,LAMBAYEQUE,POMALCA,8427,22640,37.22
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40860,12131,336.82
30,LAMBAYEQUE,REQUE,9636,13448,71.65
31,LAMBAYEQUE,SALAS,5097,13549,37.62
32,LAMBAYEQUE,SAN JOSE,4650,13329,34.89
33,LAMBAYEQUE,SANTA ROSA,3864,10929,35.36
34,LAMBAYEQUE,SANTA ROSA,3864,10929,35.36
35,LAMBAYEQUE,SAÑA,7681,8312,92.41
36,LAMBAYEQUE,TUCUME,10700,21808,49.06
37,LAMBAYEQUE,TUMAN,10898,25397,42.91
