,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3507,14076,24.91
1,LAMBAYEQUE,CAÑARIS,2920,12804,22.81
2,LAMBAYEQUE,CHICLAYO,319952,282222,113.37
3,LAMBAYEQUE,CHOCHOPE,1234,1698,72.67
4,LAMBAYEQUE,CHONGOYAPE,11756,16708,70.36
5,LAMBAYEQUE,ETEN,1891,10631,17.79
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28568,32583,87.68
8,LAMBAYEQUE,ILLIMO,6901,9074,76.05
9,LAMBAYEQUE,INCAHUASI,4930,14191,34.74
10,LAMBAYEQUE,JAYANCA,13676,15358,89.05
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78006,159033,49.05
12,LAMBAYEQUE,LA VICTORIA,53330,79450,67.12
13,LAMBAYEQUE,LAGUNAS,3979,8467,46.99
14,LAMBAYEQUE,LAMBAYEQUE,63873,64401,99.18
15,LAMBAYEQUE,MOCHUMI,11647,17690,65.84
16,LAMBAYEQUE,MONSEFU,22485,32688,68.79
17,LAMBAYEQUE,MORROPE,17387,41204,42.2
18,LAMBAYEQUE,MOTUPE,21343,25146,84.88
19,LAMBAYEQUE,NUEVA ARICA,77,2326,3.31
20,LAMBAYEQUE,OLMOS,29516,40244,73.34
21,LAMBAYEQUE,OYOTUN,6043,6977,86.61
22,LAMBAYEQUE,PACORA,4872,6870,70.92
23,LAMBAYEQUE,PATAPO,14838,19147,77.5
24,LAMBAYEQUE,PICSI,7243,7811,92.73
25,LAMBAYEQUE,PIMENTEL,31018,26343,117.75
26,LAMBAYEQUE,PITIPO,10584,17992,58.83
27,LAMBAYEQUE,POMALCA,12021,22640,53.1
28,LAMBAYEQUE,PUCALA,5626,7248,77.62
29,LAMBAYEQUE,PUEBLO NUEVO,8906,12131,73.42
30,LAMBAYEQUE,REQUE,12860,13448,95.63
31,LAMBAYEQUE,SALAS,6660,13549,49.15
32,LAMBAYEQUE,SAN JOSE,8620,13329,64.67
33,LAMBAYEQUE,SANTA ROSA,554,10929,5.07
34,LAMBAYEQUE,SANTA ROSA,554,10929,5.07
35,LAMBAYEQUE,SAÑA,15820,8312,190.33
36,LAMBAYEQUE,TUCUME,12110,21808,55.53
37,LAMBAYEQUE,TUMAN,13050,25397,51.38
