,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8906,14076,63.27
1,LAMBAYEQUE,CAÑARIS,735,12804,5.74
2,LAMBAYEQUE,CHICLAYO,265699,282222,94.15
3,LAMBAYEQUE,CHOCHOPE,477,1698,28.09
4,LAMBAYEQUE,CHONGOYAPE,7044,16708,42.16
5,LAMBAYEQUE,ETEN,9057,10631,85.19
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5417,32583,16.63
8,LAMBAYEQUE,ILLIMO,4605,9074,50.75
9,LAMBAYEQUE,INCAHUASI,1513,14191,10.66
10,LAMBAYEQUE,JAYANCA,9333,15358,60.77
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,59428,159033,37.37
12,LAMBAYEQUE,LA VICTORIA,42881,79450,53.97
13,LAMBAYEQUE,LAGUNAS,2700,8467,31.89
14,LAMBAYEQUE,LAMBAYEQUE,42371,64401,65.79
15,LAMBAYEQUE,MOCHUMI,6726,17690,38.02
16,LAMBAYEQUE,MONSEFU,8794,32688,26.9
17,LAMBAYEQUE,MORROPE,8535,41204,20.71
18,LAMBAYEQUE,MOTUPE,13151,25146,52.3
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,18365,40244,45.63
21,LAMBAYEQUE,OYOTUN,3975,6977,56.97
22,LAMBAYEQUE,PACORA,2177,6870,31.69
23,LAMBAYEQUE,PATAPO,9451,19147,49.36
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,17415,26343,66.11
26,LAMBAYEQUE,PITIPO,6553,17992,36.42
27,LAMBAYEQUE,POMALCA,6290,22640,27.78
28,LAMBAYEQUE,PUCALA,3562,7248,49.14
29,LAMBAYEQUE,PUEBLO NUEVO,32961,12131,271.71
30,LAMBAYEQUE,REQUE,6944,13448,51.64
31,LAMBAYEQUE,SALAS,3570,13549,26.35
32,LAMBAYEQUE,SAN JOSE,3467,13329,26.01
33,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
34,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
35,LAMBAYEQUE,SAÑA,6002,8312,72.21
36,LAMBAYEQUE,TUCUME,6157,21808,28.23
37,LAMBAYEQUE,TUMAN,8551,25397,33.67
