,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12087,14076,85.87
1,LAMBAYEQUE,CAÑARIS,1072,12804,8.37
2,LAMBAYEQUE,CHICLAYO,328150,282222,116.27
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9883,16708,59.15
5,LAMBAYEQUE,ETEN,10699,10631,100.64
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11778,32583,36.15
8,LAMBAYEQUE,ILLIMO,6501,9074,71.64
9,LAMBAYEQUE,INCAHUASI,2656,14191,18.72
10,LAMBAYEQUE,JAYANCA,14768,15358,96.16
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,86009,159033,54.08
12,LAMBAYEQUE,LA VICTORIA,54102,79450,68.1
13,LAMBAYEQUE,LAGUNAS,4018,8467,47.45
14,LAMBAYEQUE,LAMBAYEQUE,59079,64401,91.74
15,LAMBAYEQUE,MOCHUMI,8466,17690,47.86
16,LAMBAYEQUE,MONSEFU,12132,32688,37.11
17,LAMBAYEQUE,MORROPE,15999,41204,38.83
18,LAMBAYEQUE,MOTUPE,19403,25146,77.16
19,LAMBAYEQUE,NUEVA ARICA,1089,2326,46.82
20,LAMBAYEQUE,OLMOS,29429,40244,73.13
21,LAMBAYEQUE,OYOTUN,4900,6977,70.23
22,LAMBAYEQUE,PACORA,3061,6870,44.56
23,LAMBAYEQUE,PATAPO,13866,19147,72.42
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21332,26343,80.98
26,LAMBAYEQUE,PITIPO,7981,17992,44.36
27,LAMBAYEQUE,POMALCA,8280,22640,36.57
28,LAMBAYEQUE,PUCALA,4159,7248,57.38
29,LAMBAYEQUE,PUEBLO NUEVO,40460,12131,333.53
30,LAMBAYEQUE,REQUE,9374,13448,69.71
31,LAMBAYEQUE,SALAS,4984,13549,36.79
32,LAMBAYEQUE,SAN JOSE,4555,13329,34.17
33,LAMBAYEQUE,SANTA ROSA,3809,10929,34.85
34,LAMBAYEQUE,SANTA ROSA,3809,10929,34.85
35,LAMBAYEQUE,SAÑA,7569,8312,91.06
36,LAMBAYEQUE,TUCUME,10344,21808,47.43
37,LAMBAYEQUE,TUMAN,10896,25397,42.9
