,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,7810,14076,55.48
1,LAMBAYEQUE,CAÑARIS,576,12804,4.5
2,LAMBAYEQUE,CHICLAYO,216316,282222,76.65
3,LAMBAYEQUE,CHOCHOPE,364,1698,21.44
4,LAMBAYEQUE,CHONGOYAPE,6096,16708,36.49
5,LAMBAYEQUE,ETEN,8244,10631,77.55
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,3203,32583,9.83
8,LAMBAYEQUE,ILLIMO,3306,9074,36.43
9,LAMBAYEQUE,INCAHUASI,1231,14191,8.67
10,LAMBAYEQUE,JAYANCA,6911,15358,45.0
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,46941,159033,29.52
12,LAMBAYEQUE,LA VICTORIA,32490,79450,40.89
13,LAMBAYEQUE,LAGUNAS,2323,8467,27.44
14,LAMBAYEQUE,LAMBAYEQUE,34533,64401,53.62
15,LAMBAYEQUE,MOCHUMI,5564,17690,31.45
16,LAMBAYEQUE,MONSEFU,6958,32688,21.29
17,LAMBAYEQUE,MORROPE,5293,41204,12.85
18,LAMBAYEQUE,MOTUPE,10364,25146,41.22
19,LAMBAYEQUE,NUEVA ARICA,727,2326,31.26
20,LAMBAYEQUE,OLMOS,13545,40244,33.66
21,LAMBAYEQUE,OYOTUN,3397,6977,48.69
22,LAMBAYEQUE,PACORA,1921,6870,27.96
23,LAMBAYEQUE,PATAPO,8191,19147,42.78
24,LAMBAYEQUE,PICSI,770,7811,9.86
25,LAMBAYEQUE,PIMENTEL,14196,26343,53.89
26,LAMBAYEQUE,PITIPO,5553,17992,30.86
27,LAMBAYEQUE,POMALCA,5173,22640,22.85
28,LAMBAYEQUE,PUCALA,3121,7248,43.06
29,LAMBAYEQUE,PUEBLO NUEVO,29271,12131,241.29
30,LAMBAYEQUE,REQUE,4609,13448,34.27
31,LAMBAYEQUE,SALAS,3198,13549,23.6
32,LAMBAYEQUE,SAN JOSE,2356,13329,17.68
33,LAMBAYEQUE,SANTA ROSA,2652,10929,24.27
34,LAMBAYEQUE,SANTA ROSA,2652,10929,24.27
35,LAMBAYEQUE,SAÑA,5565,8312,66.95
36,LAMBAYEQUE,TUCUME,4878,21808,22.37
37,LAMBAYEQUE,TUMAN,7242,25397,28.52
