,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12531,14076,89.02
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335948,282222,119.04
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10120,16708,60.57
5,LAMBAYEQUE,ETEN,10930,10631,102.81
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12757,32583,39.15
8,LAMBAYEQUE,ILLIMO,6643,9074,73.21
9,LAMBAYEQUE,INCAHUASI,3040,14191,21.42
10,LAMBAYEQUE,JAYANCA,15661,15358,101.97
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89884,159033,56.52
12,LAMBAYEQUE,LA VICTORIA,55917,79450,70.38
13,LAMBAYEQUE,LAGUNAS,4172,8467,49.27
14,LAMBAYEQUE,LAMBAYEQUE,61886,64401,96.09
15,LAMBAYEQUE,MOCHUMI,8826,17690,49.89
16,LAMBAYEQUE,MONSEFU,12704,32688,38.86
17,LAMBAYEQUE,MORROPE,17527,41204,42.54
18,LAMBAYEQUE,MOTUPE,20904,25146,83.13
19,LAMBAYEQUE,NUEVA ARICA,1132,2326,48.67
20,LAMBAYEQUE,OLMOS,31084,40244,77.24
21,LAMBAYEQUE,OYOTUN,5132,6977,73.56
22,LAMBAYEQUE,PACORA,3196,6870,46.52
23,LAMBAYEQUE,PATAPO,14414,19147,75.28
24,LAMBAYEQUE,PICSI,1005,7811,12.87
25,LAMBAYEQUE,PIMENTEL,21938,26343,83.28
26,LAMBAYEQUE,PITIPO,8431,17992,46.86
27,LAMBAYEQUE,POMALCA,8836,22640,39.03
28,LAMBAYEQUE,PUCALA,4367,7248,60.25
29,LAMBAYEQUE,PUEBLO NUEVO,41516,12131,342.23
30,LAMBAYEQUE,REQUE,10273,13448,76.39
31,LAMBAYEQUE,SALAS,5515,13549,40.7
32,LAMBAYEQUE,SAN JOSE,4879,13329,36.6
33,LAMBAYEQUE,SANTA ROSA,4064,10929,37.19
34,LAMBAYEQUE,SANTA ROSA,4064,10929,37.19
35,LAMBAYEQUE,SAÑA,7959,8312,95.75
36,LAMBAYEQUE,TUCUME,11070,21808,50.76
37,LAMBAYEQUE,TUMAN,11150,25397,43.9
