,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12514,14076,88.9
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335814,282222,118.99
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10112,16708,60.52
5,LAMBAYEQUE,ETEN,10922,10631,102.74
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12740,32583,39.1
8,LAMBAYEQUE,ILLIMO,6610,9074,72.85
9,LAMBAYEQUE,INCAHUASI,3016,14191,21.25
10,LAMBAYEQUE,JAYANCA,15647,15358,101.88
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89810,159033,56.47
12,LAMBAYEQUE,LA VICTORIA,55867,79450,70.32
13,LAMBAYEQUE,LAGUNAS,4164,8467,49.18
14,LAMBAYEQUE,LAMBAYEQUE,61852,64401,96.04
15,LAMBAYEQUE,MOCHUMI,8778,17690,49.62
16,LAMBAYEQUE,MONSEFU,12658,32688,38.72
17,LAMBAYEQUE,MORROPE,17395,41204,42.22
18,LAMBAYEQUE,MOTUPE,20879,25146,83.03
19,LAMBAYEQUE,NUEVA ARICA,1132,2326,48.67
20,LAMBAYEQUE,OLMOS,30995,40244,77.02
21,LAMBAYEQUE,OYOTUN,5122,6977,73.41
22,LAMBAYEQUE,PACORA,3193,6870,46.48
23,LAMBAYEQUE,PATAPO,14353,19147,74.96
24,LAMBAYEQUE,PICSI,995,7811,12.74
25,LAMBAYEQUE,PIMENTEL,21932,26343,83.26
26,LAMBAYEQUE,PITIPO,8415,17992,46.77
27,LAMBAYEQUE,POMALCA,8836,22640,39.03
28,LAMBAYEQUE,PUCALA,4326,7248,59.69
29,LAMBAYEQUE,PUEBLO NUEVO,41495,12131,342.06
30,LAMBAYEQUE,REQUE,10271,13448,76.38
31,LAMBAYEQUE,SALAS,5486,13549,40.49
32,LAMBAYEQUE,SAN JOSE,4879,13329,36.6
33,LAMBAYEQUE,SANTA ROSA,4059,10929,37.14
34,LAMBAYEQUE,SANTA ROSA,4059,10929,37.14
35,LAMBAYEQUE,SAÑA,7949,8312,95.63
36,LAMBAYEQUE,TUCUME,11035,21808,50.6
37,LAMBAYEQUE,TUMAN,11150,25397,43.9
