,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9052,14076,64.31
1,LAMBAYEQUE,CAÑARIS,735,12804,5.74
2,LAMBAYEQUE,CHICLAYO,267968,282222,94.95
3,LAMBAYEQUE,CHOCHOPE,477,1698,28.09
4,LAMBAYEQUE,CHONGOYAPE,7052,16708,42.21
5,LAMBAYEQUE,ETEN,9138,10631,85.96
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5441,32583,16.7
8,LAMBAYEQUE,ILLIMO,4700,9074,51.8
9,LAMBAYEQUE,INCAHUASI,1569,14191,11.06
10,LAMBAYEQUE,JAYANCA,9380,15358,61.08
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,59930,159033,37.68
12,LAMBAYEQUE,LA VICTORIA,43950,79450,55.32
13,LAMBAYEQUE,LAGUNAS,2748,8467,32.46
14,LAMBAYEQUE,LAMBAYEQUE,43035,64401,66.82
15,LAMBAYEQUE,MOCHUMI,6770,17690,38.27
16,LAMBAYEQUE,MONSEFU,8910,32688,27.26
17,LAMBAYEQUE,MORROPE,8782,41204,21.31
18,LAMBAYEQUE,MOTUPE,13187,25146,52.44
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,18671,40244,46.39
21,LAMBAYEQUE,OYOTUN,3990,6977,57.19
22,LAMBAYEQUE,PACORA,2177,6870,31.69
23,LAMBAYEQUE,PATAPO,9583,19147,50.05
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17445,26343,66.22
26,LAMBAYEQUE,PITIPO,6597,17992,36.67
27,LAMBAYEQUE,POMALCA,6291,22640,27.79
28,LAMBAYEQUE,PUCALA,3603,7248,49.71
29,LAMBAYEQUE,PUEBLO NUEVO,33213,12131,273.79
30,LAMBAYEQUE,REQUE,6944,13448,51.64
31,LAMBAYEQUE,SALAS,3867,13549,28.54
32,LAMBAYEQUE,SAN JOSE,3520,13329,26.41
33,LAMBAYEQUE,SANTA ROSA,2955,10929,27.04
34,LAMBAYEQUE,SANTA ROSA,2955,10929,27.04
35,LAMBAYEQUE,SAÑA,6082,8312,73.17
36,LAMBAYEQUE,TUCUME,6217,21808,28.51
37,LAMBAYEQUE,TUMAN,8623,25397,33.95
