,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11109,14076,78.92
1,LAMBAYEQUE,CAÑARIS,932,12804,7.28
2,LAMBAYEQUE,CHICLAYO,316354,282222,112.09
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9287,16708,55.58
5,LAMBAYEQUE,ETEN,10338,10631,97.24
6,LAMBAYEQUE,ETEN PUERTO,315,2344,13.44
7,LAMBAYEQUE,FERREÑAFE,10079,32583,30.93
8,LAMBAYEQUE,ILLIMO,6234,9074,68.7
9,LAMBAYEQUE,INCAHUASI,2336,14191,16.46
10,LAMBAYEQUE,JAYANCA,13269,15358,86.4
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,80592,159033,50.68
12,LAMBAYEQUE,LA VICTORIA,52269,79450,65.79
13,LAMBAYEQUE,LAGUNAS,3365,8467,39.74
14,LAMBAYEQUE,LAMBAYEQUE,55579,64401,86.3
15,LAMBAYEQUE,MOCHUMI,8047,17690,45.49
16,LAMBAYEQUE,MONSEFU,11425,32688,34.95
17,LAMBAYEQUE,MORROPE,14889,41204,36.13
18,LAMBAYEQUE,MOTUPE,18344,25146,72.95
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,26671,40244,66.27
21,LAMBAYEQUE,OYOTUN,4704,6977,67.42
22,LAMBAYEQUE,PACORA,2837,6870,41.3
23,LAMBAYEQUE,PATAPO,12873,19147,67.23
24,LAMBAYEQUE,PICSI,868,7811,11.11
25,LAMBAYEQUE,PIMENTEL,20400,26343,77.44
26,LAMBAYEQUE,PITIPO,7427,17992,41.28
27,LAMBAYEQUE,POMALCA,7910,22640,34.94
28,LAMBAYEQUE,PUCALA,4063,7248,56.06
29,LAMBAYEQUE,PUEBLO NUEVO,38871,12131,320.43
30,LAMBAYEQUE,REQUE,9110,13448,67.74
31,LAMBAYEQUE,SALAS,4729,13549,34.9
32,LAMBAYEQUE,SAN JOSE,4348,13329,32.62
33,LAMBAYEQUE,SANTA ROSA,3464,10929,31.7
34,LAMBAYEQUE,SANTA ROSA,3464,10929,31.7
35,LAMBAYEQUE,SAÑA,7242,8312,87.13
36,LAMBAYEQUE,TUCUME,9395,21808,43.08
37,LAMBAYEQUE,TUMAN,10651,25397,41.94
