,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2691,14076,19.12
1,LAMBAYEQUE,CAÑARIS,1923,12804,15.02
2,LAMBAYEQUE,CHICLAYO,300818,282222,106.59
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,10039,16708,60.08
5,LAMBAYEQUE,ETEN,1057,10631,9.94
6,LAMBAYEQUE,ETEN PUERTO,126,2344,5.38
7,LAMBAYEQUE,FERREÑAFE,28450,32583,87.32
8,LAMBAYEQUE,ILLIMO,6219,9074,68.54
9,LAMBAYEQUE,INCAHUASI,4264,14191,30.05
10,LAMBAYEQUE,JAYANCA,12305,15358,80.12
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,69742,159033,43.85
12,LAMBAYEQUE,LA VICTORIA,47940,79450,60.34
13,LAMBAYEQUE,LAGUNAS,3611,8467,42.65
14,LAMBAYEQUE,LAMBAYEQUE,58941,64401,91.52
15,LAMBAYEQUE,MOCHUMI,10895,17690,61.59
16,LAMBAYEQUE,MONSEFU,21333,32688,65.26
17,LAMBAYEQUE,MORROPE,14346,41204,34.82
18,LAMBAYEQUE,MOTUPE,19404,25146,77.17
19,LAMBAYEQUE,NUEVA ARICA,52,2326,2.24
20,LAMBAYEQUE,OLMOS,23759,40244,59.04
21,LAMBAYEQUE,OYOTUN,5756,6977,82.5
22,LAMBAYEQUE,PACORA,4513,6870,65.69
23,LAMBAYEQUE,PATAPO,13776,19147,71.95
24,LAMBAYEQUE,PICSI,7206,7811,92.25
25,LAMBAYEQUE,PIMENTEL,30157,26343,114.48
26,LAMBAYEQUE,PITIPO,9706,17992,53.95
27,LAMBAYEQUE,POMALCA,11291,22640,49.87
28,LAMBAYEQUE,PUCALA,5461,7248,75.34
29,LAMBAYEQUE,PUEBLO NUEVO,6210,12131,51.19
30,LAMBAYEQUE,REQUE,12580,13448,93.55
31,LAMBAYEQUE,SALAS,5374,13549,39.66
32,LAMBAYEQUE,SAN JOSE,7890,13329,59.19
33,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
34,LAMBAYEQUE,SANTA ROSA,372,10929,3.4
35,LAMBAYEQUE,SAÑA,15282,8312,183.85
36,LAMBAYEQUE,TUCUME,10754,21808,49.31
37,LAMBAYEQUE,TUMAN,12624,25397,49.71
