,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9597,14076,68.18
1,LAMBAYEQUE,CAÑARIS,823,12804,6.43
2,LAMBAYEQUE,CHICLAYO,292188,282222,103.53
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7828,16708,46.85
5,LAMBAYEQUE,ETEN,9579,10631,90.1
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6972,32583,21.4
8,LAMBAYEQUE,ILLIMO,4882,9074,53.8
9,LAMBAYEQUE,INCAHUASI,1630,14191,11.49
10,LAMBAYEQUE,JAYANCA,11042,15358,71.9
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,67204,159033,42.26
12,LAMBAYEQUE,LA VICTORIA,46744,79450,58.83
13,LAMBAYEQUE,LAGUNAS,2837,8467,33.51
14,LAMBAYEQUE,LAMBAYEQUE,47580,64401,73.88
15,LAMBAYEQUE,MOCHUMI,7302,17690,41.28
16,LAMBAYEQUE,MONSEFU,9544,32688,29.2
17,LAMBAYEQUE,MORROPE,11106,41204,26.95
18,LAMBAYEQUE,MOTUPE,15374,25146,61.14
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,22128,40244,54.98
21,LAMBAYEQUE,OYOTUN,3940,6977,56.47
22,LAMBAYEQUE,PACORA,2306,6870,33.57
23,LAMBAYEQUE,PATAPO,11127,19147,58.11
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18130,26343,68.82
26,LAMBAYEQUE,PITIPO,6964,17992,38.71
27,LAMBAYEQUE,POMALCA,7233,22640,31.95
28,LAMBAYEQUE,PUCALA,3813,7248,52.61
29,LAMBAYEQUE,PUEBLO NUEVO,35279,12131,290.82
30,LAMBAYEQUE,REQUE,8139,13448,60.52
31,LAMBAYEQUE,SALAS,4149,13549,30.62
32,LAMBAYEQUE,SAN JOSE,3858,13329,28.94
33,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
34,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
35,LAMBAYEQUE,SAÑA,6448,8312,77.57
36,LAMBAYEQUE,TUCUME,7177,21808,32.91
37,LAMBAYEQUE,TUMAN,9600,25397,37.8
