,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9518,14076,67.62
1,LAMBAYEQUE,CAÑARIS,823,12804,6.43
2,LAMBAYEQUE,CHICLAYO,288967,282222,102.39
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7772,16708,46.52
5,LAMBAYEQUE,ETEN,9520,10631,89.55
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6721,32583,20.63
8,LAMBAYEQUE,ILLIMO,4860,9074,53.56
9,LAMBAYEQUE,INCAHUASI,1619,14191,11.41
10,LAMBAYEQUE,JAYANCA,10767,15358,70.11
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,66029,159033,41.52
12,LAMBAYEQUE,LA VICTORIA,46272,79450,58.24
13,LAMBAYEQUE,LAGUNAS,2783,8467,32.87
14,LAMBAYEQUE,LAMBAYEQUE,46595,64401,72.35
15,LAMBAYEQUE,MOCHUMI,7258,17690,41.03
16,LAMBAYEQUE,MONSEFU,9372,32688,28.67
17,LAMBAYEQUE,MORROPE,10768,41204,26.13
18,LAMBAYEQUE,MOTUPE,15050,25146,59.85
19,LAMBAYEQUE,NUEVA ARICA,997,2326,42.86
20,LAMBAYEQUE,OLMOS,21613,40244,53.7
21,LAMBAYEQUE,OYOTUN,3837,6977,54.99
22,LAMBAYEQUE,PACORA,2297,6870,33.44
23,LAMBAYEQUE,PATAPO,11094,19147,57.94
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18030,26343,68.44
26,LAMBAYEQUE,PITIPO,6887,17992,38.28
27,LAMBAYEQUE,POMALCA,7142,22640,31.55
28,LAMBAYEQUE,PUCALA,3807,7248,52.52
29,LAMBAYEQUE,PUEBLO NUEVO,35007,12131,288.57
30,LAMBAYEQUE,REQUE,8015,13448,59.6
31,LAMBAYEQUE,SALAS,4110,13549,30.33
32,LAMBAYEQUE,SAN JOSE,3856,13329,28.93
33,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
34,LAMBAYEQUE,SANTA ROSA,3120,10929,28.55
35,LAMBAYEQUE,SAÑA,6403,8312,77.03
36,LAMBAYEQUE,TUCUME,6921,21808,31.74
37,LAMBAYEQUE,TUMAN,9444,25397,37.19
