,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3709,14076,26.35
1,LAMBAYEQUE,CAÑARIS,3261,12804,25.47
2,LAMBAYEQUE,CHICLAYO,342380,282222,121.32
3,LAMBAYEQUE,CHOCHOPE,1290,1698,75.97
4,LAMBAYEQUE,CHONGOYAPE,12043,16708,72.08
5,LAMBAYEQUE,ETEN,2370,10631,22.29
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28618,32583,87.83
8,LAMBAYEQUE,ILLIMO,7436,9074,81.95
9,LAMBAYEQUE,INCAHUASI,5454,14191,38.43
10,LAMBAYEQUE,JAYANCA,15494,15358,100.89
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,83979,159033,52.81
12,LAMBAYEQUE,LA VICTORIA,57477,79450,72.34
13,LAMBAYEQUE,LAGUNAS,4071,8467,48.08
14,LAMBAYEQUE,LAMBAYEQUE,68765,64401,106.78
15,LAMBAYEQUE,MOCHUMI,12027,17690,67.99
16,LAMBAYEQUE,MONSEFU,23637,32688,72.31
17,LAMBAYEQUE,MORROPE,19244,41204,46.7
18,LAMBAYEQUE,MOTUPE,23741,25146,94.41
19,LAMBAYEQUE,NUEVA ARICA,140,2326,6.02
20,LAMBAYEQUE,OLMOS,31440,40244,78.12
21,LAMBAYEQUE,OYOTUN,6188,6977,88.69
22,LAMBAYEQUE,PACORA,5084,6870,74.0
23,LAMBAYEQUE,PATAPO,15314,19147,79.98
24,LAMBAYEQUE,PICSI,7292,7811,93.36
25,LAMBAYEQUE,PIMENTEL,33477,26343,127.08
26,LAMBAYEQUE,PITIPO,11909,17992,66.19
27,LAMBAYEQUE,POMALCA,12286,22640,54.27
28,LAMBAYEQUE,PUCALA,5723,7248,78.96
29,LAMBAYEQUE,PUEBLO NUEVO,13257,12131,109.28
30,LAMBAYEQUE,REQUE,13052,13448,97.06
31,LAMBAYEQUE,SALAS,7143,13549,52.72
32,LAMBAYEQUE,SAN JOSE,8688,13329,65.18
33,LAMBAYEQUE,SANTA ROSA,691,10929,6.32
34,LAMBAYEQUE,SANTA ROSA,691,10929,6.32
35,LAMBAYEQUE,SAÑA,16024,8312,192.78
36,LAMBAYEQUE,TUCUME,12645,21808,57.98
37,LAMBAYEQUE,TUMAN,14007,25397,55.15
