,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10695,14076,75.98
1,LAMBAYEQUE,CAÑARIS,887,12804,6.93
2,LAMBAYEQUE,CHICLAYO,310293,282222,109.95
3,LAMBAYEQUE,CHOCHOPE,624,1698,36.75
4,LAMBAYEQUE,CHONGOYAPE,9131,16708,54.65
5,LAMBAYEQUE,ETEN,10242,10631,96.34
6,LAMBAYEQUE,ETEN PUERTO,313,2344,13.35
7,LAMBAYEQUE,FERREÑAFE,9225,32583,28.31
8,LAMBAYEQUE,ILLIMO,6067,9074,66.86
9,LAMBAYEQUE,INCAHUASI,2262,14191,15.94
10,LAMBAYEQUE,JAYANCA,12797,15358,83.32
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,76717,159033,48.24
12,LAMBAYEQUE,LA VICTORIA,50152,79450,63.12
13,LAMBAYEQUE,LAGUNAS,3281,8467,38.75
14,LAMBAYEQUE,LAMBAYEQUE,53720,64401,83.41
15,LAMBAYEQUE,MOCHUMI,7766,17690,43.9
16,LAMBAYEQUE,MONSEFU,11138,32688,34.07
17,LAMBAYEQUE,MORROPE,13928,41204,33.8
18,LAMBAYEQUE,MOTUPE,17741,25146,70.55
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,25295,40244,62.85
21,LAMBAYEQUE,OYOTUN,4501,6977,64.51
22,LAMBAYEQUE,PACORA,2427,6870,35.33
23,LAMBAYEQUE,PATAPO,12456,19147,65.05
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19926,26343,75.64
26,LAMBAYEQUE,PITIPO,7296,17992,40.55
27,LAMBAYEQUE,POMALCA,7682,22640,33.93
28,LAMBAYEQUE,PUCALA,4005,7248,55.26
29,LAMBAYEQUE,PUEBLO NUEVO,38033,12131,313.52
30,LAMBAYEQUE,REQUE,8965,13448,66.66
31,LAMBAYEQUE,SALAS,4593,13549,33.9
32,LAMBAYEQUE,SAN JOSE,4126,13329,30.96
33,LAMBAYEQUE,SANTA ROSA,3444,10929,31.51
34,LAMBAYEQUE,SANTA ROSA,3444,10929,31.51
35,LAMBAYEQUE,SAÑA,7005,8312,84.28
36,LAMBAYEQUE,TUCUME,8628,21808,39.56
37,LAMBAYEQUE,TUMAN,10349,25397,40.75
