,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8323,14076,59.13
1,LAMBAYEQUE,CAÑARIS,598,12804,4.67
2,LAMBAYEQUE,CHICLAYO,245111,282222,86.85
3,LAMBAYEQUE,CHOCHOPE,416,1698,24.5
4,LAMBAYEQUE,CHONGOYAPE,6502,16708,38.92
5,LAMBAYEQUE,ETEN,8535,10631,80.28
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,4360,32583,13.38
8,LAMBAYEQUE,ILLIMO,3771,9074,41.56
9,LAMBAYEQUE,INCAHUASI,1390,14191,9.79
10,LAMBAYEQUE,JAYANCA,8019,15358,52.21
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,52078,159033,32.75
12,LAMBAYEQUE,LA VICTORIA,36968,79450,46.53
13,LAMBAYEQUE,LAGUNAS,2582,8467,30.49
14,LAMBAYEQUE,LAMBAYEQUE,37829,64401,58.74
15,LAMBAYEQUE,MOCHUMI,6309,17690,35.66
16,LAMBAYEQUE,MONSEFU,8125,32688,24.86
17,LAMBAYEQUE,MORROPE,6148,41204,14.92
18,LAMBAYEQUE,MOTUPE,11678,25146,46.44
19,LAMBAYEQUE,NUEVA ARICA,931,2326,40.03
20,LAMBAYEQUE,OLMOS,16432,40244,40.83
21,LAMBAYEQUE,OYOTUN,3849,6977,55.17
22,LAMBAYEQUE,PACORA,2033,6870,29.59
23,LAMBAYEQUE,PATAPO,9195,19147,48.02
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,15714,26343,59.65
26,LAMBAYEQUE,PITIPO,5888,17992,32.73
27,LAMBAYEQUE,POMALCA,5668,22640,25.04
28,LAMBAYEQUE,PUCALA,3364,7248,46.41
29,LAMBAYEQUE,PUEBLO NUEVO,31006,12131,255.59
30,LAMBAYEQUE,REQUE,6266,13448,46.59
31,LAMBAYEQUE,SALAS,3519,13549,25.97
32,LAMBAYEQUE,SAN JOSE,2406,13329,18.05
33,LAMBAYEQUE,SANTA ROSA,2840,10929,25.99
34,LAMBAYEQUE,SANTA ROSA,2840,10929,25.99
35,LAMBAYEQUE,SAÑA,5820,8312,70.02
36,LAMBAYEQUE,TUCUME,5782,21808,26.51
37,LAMBAYEQUE,TUMAN,7503,25397,29.54
