,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3725,14076,26.46
1,LAMBAYEQUE,CAÑARIS,3261,12804,25.47
2,LAMBAYEQUE,CHICLAYO,344215,282222,121.97
3,LAMBAYEQUE,CHOCHOPE,1290,1698,75.97
4,LAMBAYEQUE,CHONGOYAPE,12107,16708,72.46
5,LAMBAYEQUE,ETEN,2708,10631,25.47
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28618,32583,87.83
8,LAMBAYEQUE,ILLIMO,7477,9074,82.4
9,LAMBAYEQUE,INCAHUASI,5466,14191,38.52
10,LAMBAYEQUE,JAYANCA,15588,15358,101.5
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,84245,159033,52.97
12,LAMBAYEQUE,LA VICTORIA,57699,79450,72.62
13,LAMBAYEQUE,LAGUNAS,4080,8467,48.19
14,LAMBAYEQUE,LAMBAYEQUE,69534,64401,107.97
15,LAMBAYEQUE,MOCHUMI,12052,17690,68.13
16,LAMBAYEQUE,MONSEFU,23742,32688,72.63
17,LAMBAYEQUE,MORROPE,19395,41204,47.07
18,LAMBAYEQUE,MOTUPE,24140,25146,96.0
19,LAMBAYEQUE,NUEVA ARICA,140,2326,6.02
20,LAMBAYEQUE,OLMOS,31738,40244,78.86
21,LAMBAYEQUE,OYOTUN,6201,6977,88.88
22,LAMBAYEQUE,PACORA,5108,6870,74.35
23,LAMBAYEQUE,PATAPO,15331,19147,80.07
24,LAMBAYEQUE,PICSI,7292,7811,93.36
25,LAMBAYEQUE,PIMENTEL,33557,26343,127.38
26,LAMBAYEQUE,PITIPO,11952,17992,66.43
27,LAMBAYEQUE,POMALCA,12295,22640,54.31
28,LAMBAYEQUE,PUCALA,5723,7248,78.96
29,LAMBAYEQUE,PUEBLO NUEVO,13633,12131,112.38
30,LAMBAYEQUE,REQUE,13056,13448,97.09
31,LAMBAYEQUE,SALAS,7143,13549,52.72
32,LAMBAYEQUE,SAN JOSE,8688,13329,65.18
33,LAMBAYEQUE,SANTA ROSA,706,10929,6.46
34,LAMBAYEQUE,SANTA ROSA,706,10929,6.46
35,LAMBAYEQUE,SAÑA,16026,8312,192.81
36,LAMBAYEQUE,TUCUME,12671,21808,58.1
37,LAMBAYEQUE,TUMAN,14163,25397,55.77
