,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3475,14076,24.69
1,LAMBAYEQUE,CAÑARIS,2842,12804,22.2
2,LAMBAYEQUE,CHICLAYO,318571,282222,112.88
3,LAMBAYEQUE,CHOCHOPE,1217,1698,71.67
4,LAMBAYEQUE,CHONGOYAPE,11675,16708,69.88
5,LAMBAYEQUE,ETEN,1848,10631,17.38
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28564,32583,87.67
8,LAMBAYEQUE,ILLIMO,6791,9074,74.84
9,LAMBAYEQUE,INCAHUASI,4892,14191,34.47
10,LAMBAYEQUE,JAYANCA,13526,15358,88.07
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,77946,159033,49.01
12,LAMBAYEQUE,LA VICTORIA,52866,79450,66.54
13,LAMBAYEQUE,LAGUNAS,3958,8467,46.75
14,LAMBAYEQUE,LAMBAYEQUE,63562,64401,98.7
15,LAMBAYEQUE,MOCHUMI,11575,17690,65.43
16,LAMBAYEQUE,MONSEFU,22397,32688,68.52
17,LAMBAYEQUE,MORROPE,17229,41204,41.81
18,LAMBAYEQUE,MOTUPE,21170,25146,84.19
19,LAMBAYEQUE,NUEVA ARICA,74,2326,3.18
20,LAMBAYEQUE,OLMOS,29365,40244,72.97
21,LAMBAYEQUE,OYOTUN,6030,6977,86.43
22,LAMBAYEQUE,PACORA,4851,6870,70.61
23,LAMBAYEQUE,PATAPO,14828,19147,77.44
24,LAMBAYEQUE,PICSI,7243,7811,92.73
25,LAMBAYEQUE,PIMENTEL,30867,26343,117.17
26,LAMBAYEQUE,PITIPO,10541,17992,58.59
27,LAMBAYEQUE,POMALCA,12007,22640,53.03
28,LAMBAYEQUE,PUCALA,5626,7248,77.62
29,LAMBAYEQUE,PUEBLO NUEVO,8787,12131,72.43
30,LAMBAYEQUE,REQUE,12854,13448,95.58
31,LAMBAYEQUE,SALAS,6657,13549,49.13
32,LAMBAYEQUE,SAN JOSE,8615,13329,64.63
33,LAMBAYEQUE,SANTA ROSA,518,10929,4.74
34,LAMBAYEQUE,SANTA ROSA,518,10929,4.74
35,LAMBAYEQUE,SAÑA,15765,8312,189.67
36,LAMBAYEQUE,TUCUME,12077,21808,55.38
37,LAMBAYEQUE,TUMAN,13049,25397,51.38
