,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3667,14076,26.05
1,LAMBAYEQUE,CAÑARIS,3194,12804,24.95
2,LAMBAYEQUE,CHICLAYO,334944,282222,118.68
3,LAMBAYEQUE,CHOCHOPE,1251,1698,73.67
4,LAMBAYEQUE,CHONGOYAPE,11969,16708,71.64
5,LAMBAYEQUE,ETEN,2128,10631,20.02
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28604,32583,87.79
8,LAMBAYEQUE,ILLIMO,7274,9074,80.16
9,LAMBAYEQUE,INCAHUASI,5295,14191,37.31
10,LAMBAYEQUE,JAYANCA,14418,15358,93.88
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,81793,159033,51.43
12,LAMBAYEQUE,LA VICTORIA,56113,79450,70.63
13,LAMBAYEQUE,LAGUNAS,4030,8467,47.6
14,LAMBAYEQUE,LAMBAYEQUE,67240,64401,104.41
15,LAMBAYEQUE,MOCHUMI,11929,17690,67.43
16,LAMBAYEQUE,MONSEFU,23261,32688,71.16
17,LAMBAYEQUE,MORROPE,18790,41204,45.6
18,LAMBAYEQUE,MOTUPE,22976,25146,91.37
19,LAMBAYEQUE,NUEVA ARICA,131,2326,5.63
20,LAMBAYEQUE,OLMOS,30140,40244,74.89
21,LAMBAYEQUE,OYOTUN,6170,6977,88.43
22,LAMBAYEQUE,PACORA,5053,6870,73.55
23,LAMBAYEQUE,PATAPO,15188,19147,79.32
24,LAMBAYEQUE,PICSI,7287,7811,93.29
25,LAMBAYEQUE,PIMENTEL,32473,26343,123.27
26,LAMBAYEQUE,PITIPO,10923,17992,60.71
27,LAMBAYEQUE,POMALCA,12241,22640,54.07
28,LAMBAYEQUE,PUCALA,5717,7248,78.88
29,LAMBAYEQUE,PUEBLO NUEVO,11626,12131,95.84
30,LAMBAYEQUE,REQUE,12943,13448,96.24
31,LAMBAYEQUE,SALAS,6876,13549,50.75
32,LAMBAYEQUE,SAN JOSE,8686,13329,65.17
33,LAMBAYEQUE,SANTA ROSA,679,10929,6.21
34,LAMBAYEQUE,SANTA ROSA,679,10929,6.21
35,LAMBAYEQUE,SAÑA,15972,8312,192.16
36,LAMBAYEQUE,TUCUME,12418,21808,56.94
37,LAMBAYEQUE,TUMAN,13370,25397,52.64
