,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12490,14076,88.73
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335575,282222,118.9
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10074,16708,60.29
5,LAMBAYEQUE,ETEN,10904,10631,102.57
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12716,32583,39.03
8,LAMBAYEQUE,ILLIMO,6605,9074,72.79
9,LAMBAYEQUE,INCAHUASI,3012,14191,21.22
10,LAMBAYEQUE,JAYANCA,15609,15358,101.63
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89669,159033,56.38
12,LAMBAYEQUE,LA VICTORIA,55799,79450,70.23
13,LAMBAYEQUE,LAGUNAS,4156,8467,49.08
14,LAMBAYEQUE,LAMBAYEQUE,61790,64401,95.95
15,LAMBAYEQUE,MOCHUMI,8764,17690,49.54
16,LAMBAYEQUE,MONSEFU,12625,32688,38.62
17,LAMBAYEQUE,MORROPE,17363,41204,42.14
18,LAMBAYEQUE,MOTUPE,20813,25146,82.77
19,LAMBAYEQUE,NUEVA ARICA,1132,2326,48.67
20,LAMBAYEQUE,OLMOS,30963,40244,76.94
21,LAMBAYEQUE,OYOTUN,5121,6977,73.4
22,LAMBAYEQUE,PACORA,3188,6870,46.4
23,LAMBAYEQUE,PATAPO,14334,19147,74.86
24,LAMBAYEQUE,PICSI,994,7811,12.73
25,LAMBAYEQUE,PIMENTEL,21932,26343,83.26
26,LAMBAYEQUE,PITIPO,8394,17992,46.65
27,LAMBAYEQUE,POMALCA,8819,22640,38.95
28,LAMBAYEQUE,PUCALA,4309,7248,59.45
29,LAMBAYEQUE,PUEBLO NUEVO,41465,12131,341.81
30,LAMBAYEQUE,REQUE,10271,13448,76.38
31,LAMBAYEQUE,SALAS,5486,13549,40.49
32,LAMBAYEQUE,SAN JOSE,4830,13329,36.24
33,LAMBAYEQUE,SANTA ROSA,4047,10929,37.03
34,LAMBAYEQUE,SANTA ROSA,4047,10929,37.03
35,LAMBAYEQUE,SAÑA,7929,8312,95.39
36,LAMBAYEQUE,TUCUME,10981,21808,50.35
37,LAMBAYEQUE,TUMAN,11140,25397,43.86
