,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11196,14076,79.54
1,LAMBAYEQUE,CAÑARIS,932,12804,7.28
2,LAMBAYEQUE,CHICLAYO,317599,282222,112.54
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9294,16708,55.63
5,LAMBAYEQUE,ETEN,10372,10631,97.56
6,LAMBAYEQUE,ETEN PUERTO,315,2344,13.44
7,LAMBAYEQUE,FERREÑAFE,10299,32583,31.61
8,LAMBAYEQUE,ILLIMO,6251,9074,68.89
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13393,15358,87.21
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,81676,159033,51.36
12,LAMBAYEQUE,LA VICTORIA,52439,79450,66.0
13,LAMBAYEQUE,LAGUNAS,3514,8467,41.5
14,LAMBAYEQUE,LAMBAYEQUE,55822,64401,86.68
15,LAMBAYEQUE,MOCHUMI,8125,17690,45.93
16,LAMBAYEQUE,MONSEFU,11482,32688,35.13
17,LAMBAYEQUE,MORROPE,15297,41204,37.13
18,LAMBAYEQUE,MOTUPE,18512,25146,73.62
19,LAMBAYEQUE,NUEVA ARICA,1079,2326,46.39
20,LAMBAYEQUE,OLMOS,27390,40244,68.06
21,LAMBAYEQUE,OYOTUN,4722,6977,67.68
22,LAMBAYEQUE,PACORA,2882,6870,41.95
23,LAMBAYEQUE,PATAPO,13056,19147,68.19
24,LAMBAYEQUE,PICSI,868,7811,11.11
25,LAMBAYEQUE,PIMENTEL,20431,26343,77.56
26,LAMBAYEQUE,PITIPO,7451,17992,41.41
27,LAMBAYEQUE,POMALCA,7976,22640,35.23
28,LAMBAYEQUE,PUCALA,4064,7248,56.07
29,LAMBAYEQUE,PUEBLO NUEVO,39044,12131,321.85
30,LAMBAYEQUE,REQUE,9122,13448,67.83
31,LAMBAYEQUE,SALAS,4733,13549,34.93
32,LAMBAYEQUE,SAN JOSE,4349,13329,32.63
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7268,8312,87.44
36,LAMBAYEQUE,TUCUME,9614,21808,44.08
37,LAMBAYEQUE,TUMAN,10687,25397,42.08
