,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3531,14076,25.09
1,LAMBAYEQUE,CAÑARIS,3105,12804,24.25
2,LAMBAYEQUE,CHICLAYO,320386,282222,113.52
3,LAMBAYEQUE,CHOCHOPE,1234,1698,72.67
4,LAMBAYEQUE,CHONGOYAPE,11782,16708,70.52
5,LAMBAYEQUE,ETEN,1924,10631,18.1
6,LAMBAYEQUE,ETEN PUERTO,129,2344,5.5
7,LAMBAYEQUE,FERREÑAFE,28570,32583,87.68
8,LAMBAYEQUE,ILLIMO,7058,9074,77.78
9,LAMBAYEQUE,INCAHUASI,4950,14191,34.88
10,LAMBAYEQUE,JAYANCA,13788,15358,89.78
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,78074,159033,49.09
12,LAMBAYEQUE,LA VICTORIA,53482,79450,67.32
13,LAMBAYEQUE,LAGUNAS,3983,8467,47.04
14,LAMBAYEQUE,LAMBAYEQUE,63917,64401,99.25
15,LAMBAYEQUE,MOCHUMI,11647,17690,65.84
16,LAMBAYEQUE,MONSEFU,22498,32688,68.83
17,LAMBAYEQUE,MORROPE,17470,41204,42.4
18,LAMBAYEQUE,MOTUPE,21440,25146,85.26
19,LAMBAYEQUE,NUEVA ARICA,111,2326,4.77
20,LAMBAYEQUE,OLMOS,29553,40244,73.43
21,LAMBAYEQUE,OYOTUN,6078,6977,87.11
22,LAMBAYEQUE,PACORA,4888,6870,71.15
23,LAMBAYEQUE,PATAPO,14865,19147,77.64
24,LAMBAYEQUE,PICSI,7243,7811,92.73
25,LAMBAYEQUE,PIMENTEL,31056,26343,117.89
26,LAMBAYEQUE,PITIPO,10595,17992,58.89
27,LAMBAYEQUE,POMALCA,12031,22640,53.14
28,LAMBAYEQUE,PUCALA,5627,7248,77.64
29,LAMBAYEQUE,PUEBLO NUEVO,9057,12131,74.66
30,LAMBAYEQUE,REQUE,12860,13448,95.63
31,LAMBAYEQUE,SALAS,6691,13549,49.38
32,LAMBAYEQUE,SAN JOSE,8620,13329,64.67
33,LAMBAYEQUE,SANTA ROSA,591,10929,5.41
34,LAMBAYEQUE,SANTA ROSA,591,10929,5.41
35,LAMBAYEQUE,SAÑA,15835,8312,190.51
36,LAMBAYEQUE,TUCUME,12160,21808,55.76
37,LAMBAYEQUE,TUMAN,13051,25397,51.39
