,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11313,14076,80.37
1,LAMBAYEQUE,CAÑARIS,966,12804,7.54
2,LAMBAYEQUE,CHICLAYO,318551,282222,112.87
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9375,16708,56.11
5,LAMBAYEQUE,ETEN,10404,10631,97.86
6,LAMBAYEQUE,ETEN PUERTO,316,2344,13.48
7,LAMBAYEQUE,FERREÑAFE,10449,32583,32.07
8,LAMBAYEQUE,ILLIMO,6280,9074,69.21
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13506,15358,87.94
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82146,159033,51.65
12,LAMBAYEQUE,LA VICTORIA,52551,79450,66.14
13,LAMBAYEQUE,LAGUNAS,3572,8467,42.19
14,LAMBAYEQUE,LAMBAYEQUE,56024,64401,86.99
15,LAMBAYEQUE,MOCHUMI,8126,17690,45.94
16,LAMBAYEQUE,MONSEFU,11492,32688,35.16
17,LAMBAYEQUE,MORROPE,15318,41204,37.18
18,LAMBAYEQUE,MOTUPE,18564,25146,73.82
19,LAMBAYEQUE,NUEVA ARICA,1079,2326,46.39
20,LAMBAYEQUE,OLMOS,27675,40244,68.77
21,LAMBAYEQUE,OYOTUN,4761,6977,68.24
22,LAMBAYEQUE,PACORA,2888,6870,42.04
23,LAMBAYEQUE,PATAPO,13156,19147,68.71
24,LAMBAYEQUE,PICSI,868,7811,11.11
25,LAMBAYEQUE,PIMENTEL,20455,26343,77.65
26,LAMBAYEQUE,PITIPO,7474,17992,41.54
27,LAMBAYEQUE,POMALCA,7983,22640,35.26
28,LAMBAYEQUE,PUCALA,4087,7248,56.39
29,LAMBAYEQUE,PUEBLO NUEVO,39127,12131,322.54
30,LAMBAYEQUE,REQUE,9158,13448,68.1
31,LAMBAYEQUE,SALAS,4733,13549,34.93
32,LAMBAYEQUE,SAN JOSE,4349,13329,32.63
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7270,8312,87.46
36,LAMBAYEQUE,TUCUME,9726,21808,44.6
37,LAMBAYEQUE,TUMAN,10740,25397,42.29
