,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8830,14076,62.73
1,LAMBAYEQUE,CAÑARIS,711,12804,5.55
2,LAMBAYEQUE,CHICLAYO,262593,282222,93.04
3,LAMBAYEQUE,CHOCHOPE,477,1698,28.09
4,LAMBAYEQUE,CHONGOYAPE,6966,16708,41.69
5,LAMBAYEQUE,ETEN,8897,10631,83.69
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5379,32583,16.51
8,LAMBAYEQUE,ILLIMO,4514,9074,49.75
9,LAMBAYEQUE,INCAHUASI,1450,14191,10.22
10,LAMBAYEQUE,JAYANCA,9036,15358,58.84
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,58377,159033,36.71
12,LAMBAYEQUE,LA VICTORIA,42044,79450,52.92
13,LAMBAYEQUE,LAGUNAS,2651,8467,31.31
14,LAMBAYEQUE,LAMBAYEQUE,42255,64401,65.61
15,LAMBAYEQUE,MOCHUMI,6548,17690,37.02
16,LAMBAYEQUE,MONSEFU,8767,32688,26.82
17,LAMBAYEQUE,MORROPE,8125,41204,19.72
18,LAMBAYEQUE,MOTUPE,13035,25146,51.84
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,18006,40244,44.74
21,LAMBAYEQUE,OYOTUN,3968,6977,56.87
22,LAMBAYEQUE,PACORA,2115,6870,30.79
23,LAMBAYEQUE,PATAPO,9418,19147,49.19
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,17075,26343,64.82
26,LAMBAYEQUE,PITIPO,6457,17992,35.89
27,LAMBAYEQUE,POMALCA,6197,22640,27.37
28,LAMBAYEQUE,PUCALA,3534,7248,48.76
29,LAMBAYEQUE,PUEBLO NUEVO,32510,12131,267.99
30,LAMBAYEQUE,REQUE,6725,13448,50.01
31,LAMBAYEQUE,SALAS,3556,13549,26.25
32,LAMBAYEQUE,SAN JOSE,3309,13329,24.83
33,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
34,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
35,LAMBAYEQUE,SAÑA,5976,8312,71.9
36,LAMBAYEQUE,TUCUME,6140,21808,28.15
37,LAMBAYEQUE,TUMAN,7854,25397,30.92
