,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9080,14076,64.51
1,LAMBAYEQUE,CAÑARIS,765,12804,5.97
2,LAMBAYEQUE,CHICLAYO,270714,282222,95.92
3,LAMBAYEQUE,CHOCHOPE,517,1698,30.45
4,LAMBAYEQUE,CHONGOYAPE,7056,16708,42.23
5,LAMBAYEQUE,ETEN,9207,10631,86.61
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5695,32583,17.48
8,LAMBAYEQUE,ILLIMO,4711,9074,51.92
9,LAMBAYEQUE,INCAHUASI,1568,14191,11.05
10,LAMBAYEQUE,JAYANCA,9541,15358,62.12
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,61339,159033,38.57
12,LAMBAYEQUE,LA VICTORIA,44321,79450,55.78
13,LAMBAYEQUE,LAGUNAS,2889,8467,34.12
14,LAMBAYEQUE,LAMBAYEQUE,43468,64401,67.5
15,LAMBAYEQUE,MOCHUMI,6891,17690,38.95
16,LAMBAYEQUE,MONSEFU,8951,32688,27.38
17,LAMBAYEQUE,MORROPE,9116,41204,22.12
18,LAMBAYEQUE,MOTUPE,13383,25146,53.22
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,18811,40244,46.74
21,LAMBAYEQUE,OYOTUN,3994,6977,57.25
22,LAMBAYEQUE,PACORA,2187,6870,31.83
23,LAMBAYEQUE,PATAPO,10015,19147,52.31
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17514,26343,66.48
26,LAMBAYEQUE,PITIPO,6598,17992,36.67
27,LAMBAYEQUE,POMALCA,6447,22640,28.48
28,LAMBAYEQUE,PUCALA,3603,7248,49.71
29,LAMBAYEQUE,PUEBLO NUEVO,33701,12131,277.81
30,LAMBAYEQUE,REQUE,7184,13448,53.42
31,LAMBAYEQUE,SALAS,3969,13549,29.29
32,LAMBAYEQUE,SAN JOSE,3522,13329,26.42
33,LAMBAYEQUE,SANTA ROSA,2956,10929,27.05
34,LAMBAYEQUE,SANTA ROSA,2956,10929,27.05
35,LAMBAYEQUE,SAÑA,6096,8312,73.34
36,LAMBAYEQUE,TUCUME,6219,21808,28.52
37,LAMBAYEQUE,TUMAN,8722,25397,34.34
