,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9989,14076,70.96
1,LAMBAYEQUE,CAÑARIS,857,12804,6.69
2,LAMBAYEQUE,CHICLAYO,302242,282222,107.09
3,LAMBAYEQUE,CHOCHOPE,565,1698,33.27
4,LAMBAYEQUE,CHONGOYAPE,8337,16708,49.9
5,LAMBAYEQUE,ETEN,9737,10631,91.59
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,8032,32583,24.65
8,LAMBAYEQUE,ILLIMO,5114,9074,56.36
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,11984,15358,78.03
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,73502,159033,46.22
12,LAMBAYEQUE,LA VICTORIA,47792,79450,60.15
13,LAMBAYEQUE,LAGUNAS,3075,8467,36.32
14,LAMBAYEQUE,LAMBAYEQUE,50533,64401,78.47
15,LAMBAYEQUE,MOCHUMI,7528,17690,42.56
16,LAMBAYEQUE,MONSEFU,10154,32688,31.06
17,LAMBAYEQUE,MORROPE,12738,41204,30.91
18,LAMBAYEQUE,MOTUPE,16466,25146,65.48
19,LAMBAYEQUE,NUEVA ARICA,1021,2326,43.9
20,LAMBAYEQUE,OLMOS,23325,40244,57.96
21,LAMBAYEQUE,OYOTUN,4288,6977,61.46
22,LAMBAYEQUE,PACORA,2351,6870,34.22
23,LAMBAYEQUE,PATAPO,11571,19147,60.43
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,18679,26343,70.91
26,LAMBAYEQUE,PITIPO,7160,17992,39.8
27,LAMBAYEQUE,POMALCA,7540,22640,33.3
28,LAMBAYEQUE,PUCALA,3923,7248,54.13
29,LAMBAYEQUE,PUEBLO NUEVO,36478,12131,300.7
30,LAMBAYEQUE,REQUE,8442,13448,62.78
31,LAMBAYEQUE,SALAS,4401,13549,32.48
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3334,10929,30.51
34,LAMBAYEQUE,SANTA ROSA,3334,10929,30.51
35,LAMBAYEQUE,SAÑA,6645,8312,79.94
36,LAMBAYEQUE,TUCUME,7918,21808,36.31
37,LAMBAYEQUE,TUMAN,9869,25397,38.86
