,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,12477,14076,88.64
1,LAMBAYEQUE,CAÑARIS,1285,12804,10.04
2,LAMBAYEQUE,CHICLAYO,335501,282222,118.88
3,LAMBAYEQUE,CHOCHOPE,658,1698,38.75
4,LAMBAYEQUE,CHONGOYAPE,10073,16708,60.29
5,LAMBAYEQUE,ETEN,10893,10631,102.46
6,LAMBAYEQUE,ETEN PUERTO,344,2344,14.68
7,LAMBAYEQUE,FERREÑAFE,12696,32583,38.97
8,LAMBAYEQUE,ILLIMO,6598,9074,72.71
9,LAMBAYEQUE,INCAHUASI,2988,14191,21.06
10,LAMBAYEQUE,JAYANCA,15606,15358,101.61
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,89578,159033,56.33
12,LAMBAYEQUE,LA VICTORIA,55793,79450,70.22
13,LAMBAYEQUE,LAGUNAS,4150,8467,49.01
14,LAMBAYEQUE,LAMBAYEQUE,61779,64401,95.93
15,LAMBAYEQUE,MOCHUMI,8755,17690,49.49
16,LAMBAYEQUE,MONSEFU,12617,32688,38.6
17,LAMBAYEQUE,MORROPE,17363,41204,42.14
18,LAMBAYEQUE,MOTUPE,20799,25146,82.71
19,LAMBAYEQUE,NUEVA ARICA,1132,2326,48.67
20,LAMBAYEQUE,OLMOS,30960,40244,76.93
21,LAMBAYEQUE,OYOTUN,5121,6977,73.4
22,LAMBAYEQUE,PACORA,3188,6870,46.4
23,LAMBAYEQUE,PATAPO,14325,19147,74.82
24,LAMBAYEQUE,PICSI,994,7811,12.73
25,LAMBAYEQUE,PIMENTEL,21932,26343,83.26
26,LAMBAYEQUE,PITIPO,8394,17992,46.65
27,LAMBAYEQUE,POMALCA,8819,22640,38.95
28,LAMBAYEQUE,PUCALA,4309,7248,59.45
29,LAMBAYEQUE,PUEBLO NUEVO,41454,12131,341.72
30,LAMBAYEQUE,REQUE,10270,13448,76.37
31,LAMBAYEQUE,SALAS,5486,13549,40.49
32,LAMBAYEQUE,SAN JOSE,4685,13329,35.15
33,LAMBAYEQUE,SANTA ROSA,4046,10929,37.02
34,LAMBAYEQUE,SANTA ROSA,4046,10929,37.02
35,LAMBAYEQUE,SAÑA,7919,8312,95.27
36,LAMBAYEQUE,TUCUME,10981,21808,50.35
37,LAMBAYEQUE,TUMAN,11101,25397,43.71
