,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10042,14076,71.34
1,LAMBAYEQUE,CAÑARIS,870,12804,6.79
2,LAMBAYEQUE,CHICLAYO,304312,282222,107.83
3,LAMBAYEQUE,CHOCHOPE,565,1698,33.27
4,LAMBAYEQUE,CHONGOYAPE,8446,16708,50.55
5,LAMBAYEQUE,ETEN,9789,10631,92.08
6,LAMBAYEQUE,ETEN PUERTO,308,2344,13.14
7,LAMBAYEQUE,FERREÑAFE,8392,32583,25.76
8,LAMBAYEQUE,ILLIMO,5232,9074,57.66
9,LAMBAYEQUE,INCAHUASI,1954,14191,13.77
10,LAMBAYEQUE,JAYANCA,12165,15358,79.21
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,74230,159033,46.68
12,LAMBAYEQUE,LA VICTORIA,48202,79450,60.67
13,LAMBAYEQUE,LAGUNAS,3165,8467,37.38
14,LAMBAYEQUE,LAMBAYEQUE,51263,64401,79.6
15,LAMBAYEQUE,MOCHUMI,7590,17690,42.91
16,LAMBAYEQUE,MONSEFU,10301,32688,31.51
17,LAMBAYEQUE,MORROPE,13097,41204,31.79
18,LAMBAYEQUE,MOTUPE,16575,25146,65.92
19,LAMBAYEQUE,NUEVA ARICA,1031,2326,44.33
20,LAMBAYEQUE,OLMOS,24046,40244,59.75
21,LAMBAYEQUE,OYOTUN,4374,6977,62.69
22,LAMBAYEQUE,PACORA,2358,6870,34.32
23,LAMBAYEQUE,PATAPO,11664,19147,60.92
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19190,26343,72.85
26,LAMBAYEQUE,PITIPO,7207,17992,40.06
27,LAMBAYEQUE,POMALCA,7582,22640,33.49
28,LAMBAYEQUE,PUCALA,3971,7248,54.79
29,LAMBAYEQUE,PUEBLO NUEVO,36882,12131,304.03
30,LAMBAYEQUE,REQUE,8465,13448,62.95
31,LAMBAYEQUE,SALAS,4502,13549,33.23
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3371,10929,30.84
34,LAMBAYEQUE,SANTA ROSA,3371,10929,30.84
35,LAMBAYEQUE,SAÑA,6678,8312,80.34
36,LAMBAYEQUE,TUCUME,8323,21808,38.16
37,LAMBAYEQUE,TUMAN,9924,25397,39.08
