,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9883,14076,70.21
1,LAMBAYEQUE,CAÑARIS,850,12804,6.64
2,LAMBAYEQUE,CHICLAYO,299730,282222,106.2
3,LAMBAYEQUE,CHOCHOPE,549,1698,32.33
4,LAMBAYEQUE,CHONGOYAPE,8232,16708,49.27
5,LAMBAYEQUE,ETEN,9719,10631,91.42
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,7800,32583,23.94
8,LAMBAYEQUE,ILLIMO,5051,9074,55.66
9,LAMBAYEQUE,INCAHUASI,1950,14191,13.74
10,LAMBAYEQUE,JAYANCA,11764,15358,76.6
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,71920,159033,45.22
12,LAMBAYEQUE,LA VICTORIA,47595,79450,59.91
13,LAMBAYEQUE,LAGUNAS,3003,8467,35.47
14,LAMBAYEQUE,LAMBAYEQUE,49703,64401,77.18
15,LAMBAYEQUE,MOCHUMI,7462,17690,42.18
16,LAMBAYEQUE,MONSEFU,10026,32688,30.67
17,LAMBAYEQUE,MORROPE,12337,41204,29.94
18,LAMBAYEQUE,MOTUPE,16132,25146,64.15
19,LAMBAYEQUE,NUEVA ARICA,998,2326,42.91
20,LAMBAYEQUE,OLMOS,23002,40244,57.16
21,LAMBAYEQUE,OYOTUN,4254,6977,60.97
22,LAMBAYEQUE,PACORA,2351,6870,34.22
23,LAMBAYEQUE,PATAPO,11493,19147,60.03
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,18636,26343,70.74
26,LAMBAYEQUE,PITIPO,7122,17992,39.58
27,LAMBAYEQUE,POMALCA,7484,22640,33.06
28,LAMBAYEQUE,PUCALA,3882,7248,53.56
29,LAMBAYEQUE,PUEBLO NUEVO,36192,12131,298.34
30,LAMBAYEQUE,REQUE,8388,13448,62.37
31,LAMBAYEQUE,SALAS,4399,13549,32.47
32,LAMBAYEQUE,SAN JOSE,4124,13329,30.94
33,LAMBAYEQUE,SANTA ROSA,3304,10929,30.23
34,LAMBAYEQUE,SANTA ROSA,3304,10929,30.23
35,LAMBAYEQUE,SAÑA,6611,8312,79.54
36,LAMBAYEQUE,TUCUME,7682,21808,35.23
37,LAMBAYEQUE,TUMAN,9850,25397,38.78
