,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8884,14076,63.11
1,LAMBAYEQUE,CAÑARIS,734,12804,5.73
2,LAMBAYEQUE,CHICLAYO,264352,282222,93.67
3,LAMBAYEQUE,CHOCHOPE,477,1698,28.09
4,LAMBAYEQUE,CHONGOYAPE,7043,16708,42.15
5,LAMBAYEQUE,ETEN,8979,10631,84.46
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5404,32583,16.59
8,LAMBAYEQUE,ILLIMO,4514,9074,49.75
9,LAMBAYEQUE,INCAHUASI,1450,14191,10.22
10,LAMBAYEQUE,JAYANCA,9227,15358,60.08
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,58931,159033,37.06
12,LAMBAYEQUE,LA VICTORIA,42510,79450,53.51
13,LAMBAYEQUE,LAGUNAS,2655,8467,31.36
14,LAMBAYEQUE,LAMBAYEQUE,42369,64401,65.79
15,LAMBAYEQUE,MOCHUMI,6548,17690,37.02
16,LAMBAYEQUE,MONSEFU,8785,32688,26.88
17,LAMBAYEQUE,MORROPE,8433,41204,20.47
18,LAMBAYEQUE,MOTUPE,13048,25146,51.89
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,18196,40244,45.21
21,LAMBAYEQUE,OYOTUN,3972,6977,56.93
22,LAMBAYEQUE,PACORA,2177,6870,31.69
23,LAMBAYEQUE,PATAPO,9437,19147,49.29
24,LAMBAYEQUE,PICSI,796,7811,10.19
25,LAMBAYEQUE,PIMENTEL,17139,26343,65.06
26,LAMBAYEQUE,PITIPO,6480,17992,36.02
27,LAMBAYEQUE,POMALCA,6289,22640,27.78
28,LAMBAYEQUE,PUCALA,3562,7248,49.14
29,LAMBAYEQUE,PUEBLO NUEVO,32606,12131,268.78
30,LAMBAYEQUE,REQUE,6894,13448,51.26
31,LAMBAYEQUE,SALAS,3568,13549,26.33
32,LAMBAYEQUE,SAN JOSE,3467,13329,26.01
33,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
34,LAMBAYEQUE,SANTA ROSA,2953,10929,27.02
35,LAMBAYEQUE,SAÑA,5992,8312,72.09
36,LAMBAYEQUE,TUCUME,6140,21808,28.15
37,LAMBAYEQUE,TUMAN,7991,25397,31.46
