,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11141,14076,79.15
1,LAMBAYEQUE,CAÑARIS,932,12804,7.28
2,LAMBAYEQUE,CHICLAYO,317094,282222,112.36
3,LAMBAYEQUE,CHOCHOPE,625,1698,36.81
4,LAMBAYEQUE,CHONGOYAPE,9292,16708,55.61
5,LAMBAYEQUE,ETEN,10364,10631,97.49
6,LAMBAYEQUE,ETEN PUERTO,315,2344,13.44
7,LAMBAYEQUE,FERREÑAFE,10237,32583,31.42
8,LAMBAYEQUE,ILLIMO,6250,9074,68.88
9,LAMBAYEQUE,INCAHUASI,2351,14191,16.57
10,LAMBAYEQUE,JAYANCA,13363,15358,87.01
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,81070,159033,50.98
12,LAMBAYEQUE,LA VICTORIA,52382,79450,65.93
13,LAMBAYEQUE,LAGUNAS,3427,8467,40.47
14,LAMBAYEQUE,LAMBAYEQUE,55705,64401,86.5
15,LAMBAYEQUE,MOCHUMI,8093,17690,45.75
16,LAMBAYEQUE,MONSEFU,11465,32688,35.07
17,LAMBAYEQUE,MORROPE,15154,41204,36.78
18,LAMBAYEQUE,MOTUPE,18424,25146,73.27
19,LAMBAYEQUE,NUEVA ARICA,1058,2326,45.49
20,LAMBAYEQUE,OLMOS,27010,40244,67.12
21,LAMBAYEQUE,OYOTUN,4704,6977,67.42
22,LAMBAYEQUE,PACORA,2865,6870,41.7
23,LAMBAYEQUE,PATAPO,13013,19147,67.96
24,LAMBAYEQUE,PICSI,868,7811,11.11
25,LAMBAYEQUE,PIMENTEL,20425,26343,77.53
26,LAMBAYEQUE,PITIPO,7439,17992,41.35
27,LAMBAYEQUE,POMALCA,7976,22640,35.23
28,LAMBAYEQUE,PUCALA,4064,7248,56.07
29,LAMBAYEQUE,PUEBLO NUEVO,38990,12131,321.41
30,LAMBAYEQUE,REQUE,9122,13448,67.83
31,LAMBAYEQUE,SALAS,4732,13549,34.93
32,LAMBAYEQUE,SAN JOSE,4348,13329,32.62
33,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
34,LAMBAYEQUE,SANTA ROSA,3506,10929,32.08
35,LAMBAYEQUE,SAÑA,7260,8312,87.34
36,LAMBAYEQUE,TUCUME,9498,21808,43.55
37,LAMBAYEQUE,TUMAN,10653,25397,41.95
