,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3687,14076,26.19
1,LAMBAYEQUE,CAÑARIS,3256,12804,25.43
2,LAMBAYEQUE,CHICLAYO,337430,282222,119.56
3,LAMBAYEQUE,CHOCHOPE,1252,1698,73.73
4,LAMBAYEQUE,CHONGOYAPE,11976,16708,71.68
5,LAMBAYEQUE,ETEN,2133,10631,20.06
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28614,32583,87.82
8,LAMBAYEQUE,ILLIMO,7340,9074,80.89
9,LAMBAYEQUE,INCAHUASI,5405,14191,38.09
10,LAMBAYEQUE,JAYANCA,14556,15358,94.78
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,82500,159033,51.88
12,LAMBAYEQUE,LA VICTORIA,56668,79450,71.33
13,LAMBAYEQUE,LAGUNAS,4034,8467,47.64
14,LAMBAYEQUE,LAMBAYEQUE,67931,64401,105.48
15,LAMBAYEQUE,MOCHUMI,11951,17690,67.56
16,LAMBAYEQUE,MONSEFU,23456,32688,71.76
17,LAMBAYEQUE,MORROPE,19019,41204,46.16
18,LAMBAYEQUE,MOTUPE,23218,25146,92.33
19,LAMBAYEQUE,NUEVA ARICA,140,2326,6.02
20,LAMBAYEQUE,OLMOS,30310,40244,75.32
21,LAMBAYEQUE,OYOTUN,6178,6977,88.55
22,LAMBAYEQUE,PACORA,5064,6870,73.71
23,LAMBAYEQUE,PATAPO,15215,19147,79.46
24,LAMBAYEQUE,PICSI,7292,7811,93.36
25,LAMBAYEQUE,PIMENTEL,32924,26343,124.98
26,LAMBAYEQUE,PITIPO,11123,17992,61.82
27,LAMBAYEQUE,POMALCA,12274,22640,54.21
28,LAMBAYEQUE,PUCALA,5723,7248,78.96
29,LAMBAYEQUE,PUEBLO NUEVO,12792,12131,105.45
30,LAMBAYEQUE,REQUE,13045,13448,97.0
31,LAMBAYEQUE,SALAS,7064,13549,52.14
32,LAMBAYEQUE,SAN JOSE,8687,13329,65.17
33,LAMBAYEQUE,SANTA ROSA,690,10929,6.31
34,LAMBAYEQUE,SANTA ROSA,690,10929,6.31
35,LAMBAYEQUE,SAÑA,15990,8312,192.37
36,LAMBAYEQUE,TUCUME,12541,21808,57.51
37,LAMBAYEQUE,TUMAN,13625,25397,53.65
