,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9166,14076,65.12
1,LAMBAYEQUE,CAÑARIS,806,12804,6.29
2,LAMBAYEQUE,CHICLAYO,275052,282222,97.46
3,LAMBAYEQUE,CHOCHOPE,517,1698,30.45
4,LAMBAYEQUE,CHONGOYAPE,7061,16708,42.26
5,LAMBAYEQUE,ETEN,9267,10631,87.17
6,LAMBAYEQUE,ETEN PUERTO,305,2344,13.01
7,LAMBAYEQUE,FERREÑAFE,5857,32583,17.98
8,LAMBAYEQUE,ILLIMO,4770,9074,52.57
9,LAMBAYEQUE,INCAHUASI,1591,14191,11.21
10,LAMBAYEQUE,JAYANCA,9938,15358,64.71
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,62634,159033,39.38
12,LAMBAYEQUE,LA VICTORIA,44871,79450,56.48
13,LAMBAYEQUE,LAGUNAS,2772,8467,32.74
14,LAMBAYEQUE,LAMBAYEQUE,44091,64401,68.46
15,LAMBAYEQUE,MOCHUMI,6916,17690,39.1
16,LAMBAYEQUE,MONSEFU,8969,32688,27.44
17,LAMBAYEQUE,MORROPE,9500,41204,23.06
18,LAMBAYEQUE,MOTUPE,13860,25146,55.12
19,LAMBAYEQUE,NUEVA ARICA,955,2326,41.06
20,LAMBAYEQUE,OLMOS,19868,40244,49.37
21,LAMBAYEQUE,OYOTUN,4000,6977,57.33
22,LAMBAYEQUE,PACORA,2188,6870,31.85
23,LAMBAYEQUE,PATAPO,10348,19147,54.05
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17519,26343,66.5
26,LAMBAYEQUE,PITIPO,6643,17992,36.92
27,LAMBAYEQUE,POMALCA,6670,22640,29.46
28,LAMBAYEQUE,PUCALA,3785,7248,52.22
29,LAMBAYEQUE,PUEBLO NUEVO,34019,12131,280.43
30,LAMBAYEQUE,REQUE,7459,13448,55.47
31,LAMBAYEQUE,SALAS,4014,13549,29.63
32,LAMBAYEQUE,SAN JOSE,3631,13329,27.24
33,LAMBAYEQUE,SANTA ROSA,2957,10929,27.06
34,LAMBAYEQUE,SANTA ROSA,2957,10929,27.06
35,LAMBAYEQUE,SAÑA,6148,8312,73.97
36,LAMBAYEQUE,TUCUME,6294,21808,28.86
37,LAMBAYEQUE,TUMAN,8871,25397,34.93
