,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,4327,14076,30.74
1,LAMBAYEQUE,CAÑARIS,3336,12804,26.05
2,LAMBAYEQUE,CHICLAYO,351941,282222,124.7
3,LAMBAYEQUE,CHOCHOPE,1393,1698,82.04
4,LAMBAYEQUE,CHONGOYAPE,12429,16708,74.39
5,LAMBAYEQUE,ETEN,3694,10631,34.75
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28622,32583,87.84
8,LAMBAYEQUE,ILLIMO,7716,9074,85.03
9,LAMBAYEQUE,INCAHUASI,5642,14191,39.76
10,LAMBAYEQUE,JAYANCA,16208,15358,105.53
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,87129,159033,54.79
12,LAMBAYEQUE,LA VICTORIA,58747,79450,73.94
13,LAMBAYEQUE,LAGUNAS,4209,8467,49.71
14,LAMBAYEQUE,LAMBAYEQUE,71793,64401,111.48
15,LAMBAYEQUE,MOCHUMI,12676,17690,71.66
16,LAMBAYEQUE,MONSEFU,24776,32688,75.8
17,LAMBAYEQUE,MORROPE,20149,41204,48.9
18,LAMBAYEQUE,MOTUPE,25041,25146,99.58
19,LAMBAYEQUE,NUEVA ARICA,145,2326,6.23
20,LAMBAYEQUE,OLMOS,32954,40244,81.89
21,LAMBAYEQUE,OYOTUN,6483,6977,92.92
22,LAMBAYEQUE,PACORA,5183,6870,75.44
23,LAMBAYEQUE,PATAPO,15923,19147,83.16
24,LAMBAYEQUE,PICSI,7292,7811,93.36
25,LAMBAYEQUE,PIMENTEL,34051,26343,129.26
26,LAMBAYEQUE,PITIPO,12432,17992,69.1
27,LAMBAYEQUE,POMALCA,12463,22640,55.05
28,LAMBAYEQUE,PUCALA,5724,7248,78.97
29,LAMBAYEQUE,PUEBLO NUEVO,15603,12131,128.62
30,LAMBAYEQUE,REQUE,13361,13448,99.35
31,LAMBAYEQUE,SALAS,7436,13549,54.88
32,LAMBAYEQUE,SAN JOSE,9040,13329,67.82
33,LAMBAYEQUE,SANTA ROSA,716,10929,6.55
34,LAMBAYEQUE,SANTA ROSA,716,10929,6.55
35,LAMBAYEQUE,SAÑA,16331,8312,196.47
36,LAMBAYEQUE,TUCUME,13252,21808,60.77
37,LAMBAYEQUE,TUMAN,15147,25397,59.64
