,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,11924,14076,84.71
1,LAMBAYEQUE,CAÑARIS,1038,12804,8.11
2,LAMBAYEQUE,CHICLAYO,326920,282222,115.84
3,LAMBAYEQUE,CHOCHOPE,635,1698,37.4
4,LAMBAYEQUE,CHONGOYAPE,9868,16708,59.06
5,LAMBAYEQUE,ETEN,10684,10631,100.5
6,LAMBAYEQUE,ETEN PUERTO,319,2344,13.61
7,LAMBAYEQUE,FERREÑAFE,11681,32583,35.85
8,LAMBAYEQUE,ILLIMO,6477,9074,71.38
9,LAMBAYEQUE,INCAHUASI,2654,14191,18.7
10,LAMBAYEQUE,JAYANCA,14443,15358,94.04
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,85503,159033,53.76
12,LAMBAYEQUE,LA VICTORIA,53881,79450,67.82
13,LAMBAYEQUE,LAGUNAS,3937,8467,46.5
14,LAMBAYEQUE,LAMBAYEQUE,58590,64401,90.98
15,LAMBAYEQUE,MOCHUMI,8374,17690,47.34
16,LAMBAYEQUE,MONSEFU,12110,32688,37.05
17,LAMBAYEQUE,MORROPE,15926,41204,38.65
18,LAMBAYEQUE,MOTUPE,19265,25146,76.61
19,LAMBAYEQUE,NUEVA ARICA,1089,2326,46.82
20,LAMBAYEQUE,OLMOS,29275,40244,72.74
21,LAMBAYEQUE,OYOTUN,4899,6977,70.22
22,LAMBAYEQUE,PACORA,3058,6870,44.51
23,LAMBAYEQUE,PATAPO,13761,19147,71.87
24,LAMBAYEQUE,PICSI,871,7811,11.15
25,LAMBAYEQUE,PIMENTEL,21329,26343,80.97
26,LAMBAYEQUE,PITIPO,7907,17992,43.95
27,LAMBAYEQUE,POMALCA,8236,22640,36.38
28,LAMBAYEQUE,PUCALA,4158,7248,57.37
29,LAMBAYEQUE,PUEBLO NUEVO,40382,12131,332.88
30,LAMBAYEQUE,REQUE,9339,13448,69.45
31,LAMBAYEQUE,SALAS,4984,13549,36.79
32,LAMBAYEQUE,SAN JOSE,4542,13329,34.08
33,LAMBAYEQUE,SANTA ROSA,3725,10929,34.08
34,LAMBAYEQUE,SANTA ROSA,3725,10929,34.08
35,LAMBAYEQUE,SAÑA,7504,8312,90.28
36,LAMBAYEQUE,TUCUME,10309,21808,47.27
37,LAMBAYEQUE,TUMAN,10871,25397,42.8
