,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,10074,14076,71.57
1,LAMBAYEQUE,CAÑARIS,870,12804,6.79
2,LAMBAYEQUE,CHICLAYO,305119,282222,108.11
3,LAMBAYEQUE,CHOCHOPE,575,1698,33.86
4,LAMBAYEQUE,CHONGOYAPE,8449,16708,50.57
5,LAMBAYEQUE,ETEN,9811,10631,92.29
6,LAMBAYEQUE,ETEN PUERTO,308,2344,13.14
7,LAMBAYEQUE,FERREÑAFE,8479,32583,26.02
8,LAMBAYEQUE,ILLIMO,5280,9074,58.19
9,LAMBAYEQUE,INCAHUASI,2008,14191,14.15
10,LAMBAYEQUE,JAYANCA,12210,15358,79.5
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,74677,159033,46.96
12,LAMBAYEQUE,LA VICTORIA,48630,79450,61.21
13,LAMBAYEQUE,LAGUNAS,3192,8467,37.7
14,LAMBAYEQUE,LAMBAYEQUE,51801,64401,80.44
15,LAMBAYEQUE,MOCHUMI,7646,17690,43.22
16,LAMBAYEQUE,MONSEFU,10324,32688,31.58
17,LAMBAYEQUE,MORROPE,13379,41204,32.47
18,LAMBAYEQUE,MOTUPE,16729,25146,66.53
19,LAMBAYEQUE,NUEVA ARICA,1035,2326,44.5
20,LAMBAYEQUE,OLMOS,24344,40244,60.49
21,LAMBAYEQUE,OYOTUN,4375,6977,62.71
22,LAMBAYEQUE,PACORA,2375,6870,34.57
23,LAMBAYEQUE,PATAPO,11748,19147,61.36
24,LAMBAYEQUE,PICSI,856,7811,10.96
25,LAMBAYEQUE,PIMENTEL,19361,26343,73.5
26,LAMBAYEQUE,PITIPO,7223,17992,40.15
27,LAMBAYEQUE,POMALCA,7624,22640,33.67
28,LAMBAYEQUE,PUCALA,3994,7248,55.1
29,LAMBAYEQUE,PUEBLO NUEVO,37020,12131,305.17
30,LAMBAYEQUE,REQUE,8501,13448,63.21
31,LAMBAYEQUE,SALAS,4531,13549,33.44
32,LAMBAYEQUE,SAN JOSE,4125,13329,30.95
33,LAMBAYEQUE,SANTA ROSA,3384,10929,30.96
34,LAMBAYEQUE,SANTA ROSA,3384,10929,30.96
35,LAMBAYEQUE,SAÑA,6717,8312,80.81
36,LAMBAYEQUE,TUCUME,8323,21808,38.16
37,LAMBAYEQUE,TUMAN,9943,25397,39.15
