,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,3621,14076,25.72
1,LAMBAYEQUE,CAÑARIS,3146,12804,24.57
2,LAMBAYEQUE,CHICLAYO,324697,282222,115.05
3,LAMBAYEQUE,CHOCHOPE,1241,1698,73.09
4,LAMBAYEQUE,CHONGOYAPE,11898,16708,71.21
5,LAMBAYEQUE,ETEN,2014,10631,18.94
6,LAMBAYEQUE,ETEN PUERTO,132,2344,5.63
7,LAMBAYEQUE,FERREÑAFE,28594,32583,87.76
8,LAMBAYEQUE,ILLIMO,7153,9074,78.83
9,LAMBAYEQUE,INCAHUASI,5160,14191,36.36
10,LAMBAYEQUE,JAYANCA,13987,15358,91.07
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,79377,159033,49.91
12,LAMBAYEQUE,LA VICTORIA,54163,79450,68.17
13,LAMBAYEQUE,LAGUNAS,4019,8467,47.47
14,LAMBAYEQUE,LAMBAYEQUE,65149,64401,101.16
15,LAMBAYEQUE,MOCHUMI,11856,17690,67.02
16,LAMBAYEQUE,MONSEFU,22656,32688,69.31
17,LAMBAYEQUE,MORROPE,18278,41204,44.36
18,LAMBAYEQUE,MOTUPE,21869,25146,86.97
19,LAMBAYEQUE,NUEVA ARICA,130,2326,5.59
20,LAMBAYEQUE,OLMOS,29944,40244,74.41
21,LAMBAYEQUE,OYOTUN,6153,6977,88.19
22,LAMBAYEQUE,PACORA,5019,6870,73.06
23,LAMBAYEQUE,PATAPO,15091,19147,78.82
24,LAMBAYEQUE,PICSI,7268,7811,93.05
25,LAMBAYEQUE,PIMENTEL,31249,26343,118.62
26,LAMBAYEQUE,PITIPO,10865,17992,60.39
27,LAMBAYEQUE,POMALCA,12193,22640,53.86
28,LAMBAYEQUE,PUCALA,5717,7248,78.88
29,LAMBAYEQUE,PUEBLO NUEVO,9548,12131,78.71
30,LAMBAYEQUE,REQUE,12884,13448,95.81
31,LAMBAYEQUE,SALAS,6754,13549,49.85
32,LAMBAYEQUE,SAN JOSE,8685,13329,65.16
33,LAMBAYEQUE,SANTA ROSA,655,10929,5.99
34,LAMBAYEQUE,SANTA ROSA,655,10929,5.99
35,LAMBAYEQUE,SAÑA,15927,8312,191.61
36,LAMBAYEQUE,TUCUME,12302,21808,56.41
37,LAMBAYEQUE,TUMAN,13192,25397,51.94
