,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,2519,14076,17.9
1,LAMBAYEQUE,CAÑARIS,1234,12804,9.64
2,LAMBAYEQUE,CHICLAYO,292437,282222,103.62
3,LAMBAYEQUE,CHOCHOPE,1117,1698,65.78
4,LAMBAYEQUE,CHONGOYAPE,9777,16708,58.52
5,LAMBAYEQUE,ETEN,856,10631,8.05
6,LAMBAYEQUE,ETEN PUERTO,99,2344,4.22
7,LAMBAYEQUE,FERREÑAFE,28423,32583,87.23
8,LAMBAYEQUE,ILLIMO,6174,9074,68.04
9,LAMBAYEQUE,INCAHUASI,4246,14191,29.92
10,LAMBAYEQUE,JAYANCA,11663,15358,75.94
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,66574,159033,41.86
12,LAMBAYEQUE,LA VICTORIA,46206,79450,58.16
13,LAMBAYEQUE,LAGUNAS,3349,8467,39.55
14,LAMBAYEQUE,LAMBAYEQUE,57574,64401,89.4
15,LAMBAYEQUE,MOCHUMI,10450,17690,59.07
16,LAMBAYEQUE,MONSEFU,20902,32688,63.94
17,LAMBAYEQUE,MORROPE,13679,41204,33.2
18,LAMBAYEQUE,MOTUPE,18376,25146,73.08
19,LAMBAYEQUE,NUEVA ARICA,17,2326,0.73
20,LAMBAYEQUE,OLMOS,21640,40244,53.77
21,LAMBAYEQUE,OYOTUN,5547,6977,79.5
22,LAMBAYEQUE,PACORA,4380,6870,63.76
23,LAMBAYEQUE,PATAPO,13365,19147,69.8
24,LAMBAYEQUE,PICSI,6935,7811,88.79
25,LAMBAYEQUE,PIMENTEL,29826,26343,113.22
26,LAMBAYEQUE,PITIPO,9305,17992,51.72
27,LAMBAYEQUE,POMALCA,11001,22640,48.59
28,LAMBAYEQUE,PUCALA,5403,7248,74.54
29,LAMBAYEQUE,PUEBLO NUEVO,5470,12131,45.09
30,LAMBAYEQUE,REQUE,12362,13448,91.92
31,LAMBAYEQUE,SALAS,4759,13549,35.12
32,LAMBAYEQUE,SAN JOSE,7709,13329,57.84
33,LAMBAYEQUE,SANTA ROSA,347,10929,3.18
34,LAMBAYEQUE,SANTA ROSA,347,10929,3.18
35,LAMBAYEQUE,SAÑA,15115,8312,181.85
36,LAMBAYEQUE,TUCUME,10509,21808,48.19
37,LAMBAYEQUE,TUMAN,12371,25397,48.71
