,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,9388,14076,66.7
1,LAMBAYEQUE,CAÑARIS,807,12804,6.3
2,LAMBAYEQUE,CHICLAYO,284445,282222,100.79
3,LAMBAYEQUE,CHOCHOPE,518,1698,30.51
4,LAMBAYEQUE,CHONGOYAPE,7424,16708,44.43
5,LAMBAYEQUE,ETEN,9431,10631,88.71
6,LAMBAYEQUE,ETEN PUERTO,306,2344,13.05
7,LAMBAYEQUE,FERREÑAFE,6639,32583,20.38
8,LAMBAYEQUE,ILLIMO,4856,9074,53.52
9,LAMBAYEQUE,INCAHUASI,1602,14191,11.29
10,LAMBAYEQUE,JAYANCA,10451,15358,68.05
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,65512,159033,41.19
12,LAMBAYEQUE,LA VICTORIA,46060,79450,57.97
13,LAMBAYEQUE,LAGUNAS,2783,8467,32.87
14,LAMBAYEQUE,LAMBAYEQUE,45853,64401,71.2
15,LAMBAYEQUE,MOCHUMI,7121,17690,40.25
16,LAMBAYEQUE,MONSEFU,9254,32688,28.31
17,LAMBAYEQUE,MORROPE,10446,41204,25.35
18,LAMBAYEQUE,MOTUPE,14762,25146,58.71
19,LAMBAYEQUE,NUEVA ARICA,957,2326,41.14
20,LAMBAYEQUE,OLMOS,20733,40244,51.52
21,LAMBAYEQUE,OYOTUN,4106,6977,58.85
22,LAMBAYEQUE,PACORA,2287,6870,33.29
23,LAMBAYEQUE,PATAPO,10991,19147,57.4
24,LAMBAYEQUE,PICSI,854,7811,10.93
25,LAMBAYEQUE,PIMENTEL,17655,26343,67.02
26,LAMBAYEQUE,PITIPO,6742,17992,37.47
27,LAMBAYEQUE,POMALCA,6828,22640,30.16
28,LAMBAYEQUE,PUCALA,3805,7248,52.5
29,LAMBAYEQUE,PUEBLO NUEVO,34666,12131,285.76
30,LAMBAYEQUE,REQUE,7861,13448,58.45
31,LAMBAYEQUE,SALAS,4107,13549,30.31
32,LAMBAYEQUE,SAN JOSE,3632,13329,27.25
33,LAMBAYEQUE,SANTA ROSA,3067,10929,28.06
34,LAMBAYEQUE,SANTA ROSA,3067,10929,28.06
35,LAMBAYEQUE,SAÑA,6306,8312,75.87
36,LAMBAYEQUE,TUCUME,6684,21808,30.65
37,LAMBAYEQUE,TUMAN,9229,25397,36.34
