,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,LAMBAYEQUE,CAYALTI,8148,14076,57.89
1,LAMBAYEQUE,CAÑARIS,583,12804,4.55
2,LAMBAYEQUE,CHICLAYO,227183,282222,80.5
3,LAMBAYEQUE,CHOCHOPE,416,1698,24.5
4,LAMBAYEQUE,CHONGOYAPE,6210,16708,37.17
5,LAMBAYEQUE,ETEN,8419,10631,79.19
6,LAMBAYEQUE,ETEN PUERTO,304,2344,12.97
7,LAMBAYEQUE,FERREÑAFE,3424,32583,10.51
8,LAMBAYEQUE,ILLIMO,3439,9074,37.9
9,LAMBAYEQUE,INCAHUASI,1291,14191,9.1
10,LAMBAYEQUE,JAYANCA,7276,15358,47.38
11,LAMBAYEQUE,JOSE LEONARDO ORTIZ,49498,159033,31.12
12,LAMBAYEQUE,LA VICTORIA,33517,79450,42.19
13,LAMBAYEQUE,LAGUNAS,2377,8467,28.07
14,LAMBAYEQUE,LAMBAYEQUE,36047,64401,55.97
15,LAMBAYEQUE,MOCHUMI,5927,17690,33.5
16,LAMBAYEQUE,MONSEFU,7419,32688,22.7
17,LAMBAYEQUE,MORROPE,5646,41204,13.7
18,LAMBAYEQUE,MOTUPE,10692,25146,42.52
19,LAMBAYEQUE,NUEVA ARICA,859,2326,36.93
20,LAMBAYEQUE,OLMOS,14253,40244,35.42
21,LAMBAYEQUE,OYOTUN,3501,6977,50.18
22,LAMBAYEQUE,PACORA,1987,6870,28.92
23,LAMBAYEQUE,PATAPO,8741,19147,45.65
24,LAMBAYEQUE,PICSI,785,7811,10.05
25,LAMBAYEQUE,PIMENTEL,14842,26343,56.34
26,LAMBAYEQUE,PITIPO,5745,17992,31.93
27,LAMBAYEQUE,POMALCA,5453,22640,24.09
28,LAMBAYEQUE,PUCALA,3122,7248,43.07
29,LAMBAYEQUE,PUEBLO NUEVO,29736,12131,245.12
30,LAMBAYEQUE,REQUE,5010,13448,37.25
31,LAMBAYEQUE,SALAS,3288,13549,24.27
32,LAMBAYEQUE,SAN JOSE,2358,13329,17.69
33,LAMBAYEQUE,SANTA ROSA,2711,10929,24.81
34,LAMBAYEQUE,SANTA ROSA,2711,10929,24.81
35,LAMBAYEQUE,SAÑA,5743,8312,69.09
36,LAMBAYEQUE,TUCUME,5094,21808,23.36
37,LAMBAYEQUE,TUMAN,7281,25397,28.67
